"wordform","sum_freq","norm_freq","log_freq","sqrt_freq","bcLambda_0.6","bcLambda_0.7","bcLambda_0.8","bcLambda_0.9","Moby_pron","Rep_P","Rep_O"
"hie",91,0.202222222,0.05,9.539392014,-1.02789436443454,-0.961931201628944,-0.902004910716982,-0.847475859529604,"h/aI/","_/_/h/Y/_/_/_/","_/_/h/i/e/_/_/_/"
"high",209438,465.4177778,0.562201303,457.6439664,64.7924447892701,103.862619454933,169.038134408598,278.668564290021,"h/aI/","_/_/h/Y/_/_/_/","_/_/h/i/g/h/_/_/"
"hike",5759,12.79777778,0.240110974,75.88807548,6.02693130452685,7.08077403118376,8.35766086731021,9.90881287712971,"h/aI/k","_/_/h/Y/k/_/_/","_/_/h/i/k/e/_/_/"
"hill",28406,63.12444444,0.380665659,168.5407962,18.3765439887418,24.5754346101021,33.1903905876228,45.2266773465927,"h/I/l","_/_/h/I/l/_/_/","_/_/h/i/l/l/_/_/"
"hilt",557,1.237777778,0.073692065,23.60084744,0.227570521317715,0.230067434612592,0.232600554414947,0.235170469292346,"h/I/lt","_/_/h/I/l/t/_/","_/_/h/i/l/t/_/_/"
"him",775020,1722.266667,0.681766548,880.3522022,144.049919263835,261.702562565666,483.804267689268,907.227650369005,"h/I/m","_/_/h/I/m/_/_/","_/_/h/i/m/_/_/_/"
"hind",1226,2.724444444,0.120299204,35.0142828,1.37432705431938,1.45278198040735,1.53697054064411,1.62735676819199,"h/aI/nd","_/_/h/Y/n/d/_/","_/_/h/i/n/d/_/_/"
"hinge",1121,2.491111111,0.114380145,33.48133809,1.21527117026258,1.27773599691542,1.34432566505473,1.41534221512503,"h/I/n/dZ/","_/_/h/I/n/J/_/","_/_/h/i/n/g/e/_/"
"hint",6715,14.92222222,0.253212808,81.94510358,6.76957187958742,8.04656369727232,9.61367627210628,11.5423007240476,"h/I/nt","_/_/h/I/n/t/_/","_/_/h/i/n/t/_/_/"
"hip",9161,20.35777778,0.280082856,95.713113,8.49785559262685,10.3478467387746,12.6781780056618,15.6234691204178,"h/I/p","_/_/h/I/p/_/_/","_/_/h/i/p/_/_/_/"
"hipped",32,0.071111111,0.05,5.656854249,-1.32546493397554,-1.20404979949827,-1.09917963617645,-1.00819077210731,"h/I/pt","_/_/h/I/p/t/_/","_/_/h/i/p/p/e/d/"
"hire",9943,22.09555556,0.287239435,99.71459271,9.00990218363761,11.0428342932291,13.6214718574923,16.9037917096284,"h/aI/r","_/_/h/Y/r/_/_/","_/_/h/i/r/e/_/_/"
"his",2054779,4566.175556,0.770937465,1000,259.898744020205,519.272874134606,1056.91184279044,2183.40290176135,"h/I/z","_/_/h/I/z/_/_/","_/_/h/i/s/_/_/_/"
"hiss",1227,2.726666667,0.120353775,35.02855978,1.37581506356428,1.45442692445943,1.53878897083548,1.6293669814625,"h/I/s","_/_/h/I/s/_/_/","_/_/h/i/s/s/_/_/"
"hit",75849,168.5533333,0.469623284,275.4069716,34.4652630626453,50.2866158616419,74.3113814708585,111.044524649008,"h/I/t","_/_/h/I/t/_/_/","_/_/h/i/t/_/_/_/"
"hitch",1268,2.817777778,0.122563607,35.60898763,1.4364120564699,1.52152816571498,1.61309266835688,1.71164630047992,"h/I/tS/","_/_/h/I/C/_/_/","_/_/h/i/t/c/h/_/"
"hive",762,1.693333333,0.090644453,27.60434748,0.619428071773845,0.63691183473305,0.655039473753735,0.673837438574611,"h/aI/v","_/_/h/Y/v/_/_/","_/_/h/i/v/e/_/_/"
"hives",749,1.664444444,0.089657845,27.36786437,0.595946613809939,0.61218170791983,0.628994271447968,0.646407222156638,"h/aI/vz","_/_/h/Y/v/z/_/","_/_/h/i/v/e/s/_/"
"hoar",25,0.055555556,0.05,5,-1.37243782051859,-1.23968045333932,-1.12620816184898,-1.02869497702757,"h/oU/r","_/_/h/o/r/_/_/","_/_/h/o/a/r/_/_/"
"hoard",547,1.215555556,0.072779004,23.38803113,0.207091925143728,0.209166205357532,0.211267964029183,0.21339760935773,"h/oU/rd","_/_/h/o/r/d/_/","_/_/h/o/a/r/d/_/"
"hoarse",955,2.122222222,0.104163217,30.90307428,0.951053774253466,0.990538257759025,1.03214218663854,1.07599202108504,"h/oU/rs","_/_/h/o/r/s/_/","_/_/h/o/a/r/s/e/"
"hoax",983,2.184444444,0.105968535,31.35283081,0.996837325120257,1.03997137866917,1.08551583497176,1.13362035339226,"h/oU/ks","_/_/h/o/k/s/_/","_/_/h/o/a/x/_/_/"
"hob",78,0.173333333,0.05,8.831760866,-1.08432481578217,-1.00966268839591,-0.942379209761841,-0.881627661379298,"h/A/b","_/_/h/a/b/_/_/","_/_/h/o/b/_/_/_/"
"hock",363,0.806666667,0.054113651,19.05255888,-0.201573588677766,-0.199469675824992,-0.19739530654336,-0.195350012425487,"h/A/k","_/_/h/a/k/_/_/","_/_/h/o/c/k/_/_/"
"hoe",688,1.528888889,0.084880749,26.2297541,0.483510790414956,0.494365798043561,0.505540094113766,0.517044171344224,"h/oU/","_/_/h/o/_/_/_/","_/_/h/o/e/_/_/_/"
"hog",1804,4.008888889,0.147406773,42.47352116,2.16743090939224,2.34731370036702,2.54602643875857,2.76573987176107,"h/O/g","_/_/h/a/g/_/_/","_/_/h/o/g/_/_/_/"
"hoist",726,1.613333333,0.087885811,26.94438717,0.553999182294954,0.568110258630127,0.582691216724872,0.597759522814956,"h/Oi/st","_/_/h/O/s/t/_/","_/_/h/o/i/s/t/_/"
"hold",71072,157.9377778,0.463708151,266.5933232,33.0821775049185,47.9845371476927,70.4796697868461,104.66678173879,"h/oU/ld","_/_/h/o/l/d/_/","_/_/h/o/l/d/_/_/"
"hole",23858,53.01777778,0.364974328,154.4603509,16.3843497801725,21.5856890573467,28.7034760923343,38.4926889210771,"h/oU/l","_/_/h/o/l/_/_/","_/_/h/o/l/e/_/_/"
"home",271873,604.1622222,0.586026135,521.4144225,76.0547823788667,124.960480454362,208.563228032592,352.71974210345,"h/j/u/m","_/_/h/o/m/_/_/","_/_/h/o/m/e/_/_/"
"hone",674,1.497777778,0.083748257,25.96150997,0.457150756542151,0.466890771312112,0.476902901786368,0.487195644488976,"h/oU/n","_/_/h/o/n/_/_/","_/_/h/o/n/e/_/_/"
"honk",345,0.766666667,0.052065326,18.57417562,-0.245605739314687,-0.242457059859195,-0.239362803980421,-0.236321908640557,"h/A/N/k","_/_/h/a/G/k/_/","_/_/h/o/n/k/_/_/"
"hooch",132,0.293333333,0.05,11.48912529,-0.868183803646672,-0.823153954408896,-0.781403385542562,-0.742657543671027,"h/u/tS/","_/_/h/u/C/_/_/","_/_/h/o/o/c/h/_/"
"hood",4666,10.36888889,0.222396428,68.30812543,5.11424492335907,5.91512159546791,6.86887377791846,8.00724373916082,"h/U/d","_/_/h/U/d/_/_/","_/_/h/o/o/d/_/_/"
"hoof",495,1.1,0.067878371,22.24859546,0.0980880882029744,0.0985614927376185,0.0990379316236137,0.0995174267066378,"h/U/f","_/_/h/U/f/_/_/","_/_/h/o/o/f/_/_/"
"hoofed",108,0.24,0.05,10.39230485,-0.958760827470044,-0.902493805634861,-0.850902500860704,-0.803538536448041,"h/U/ft","_/_/h/U/f/t/_/","_/_/h/o/o/f/e/d/"
"hook",7632,16.96,0.264230828,87.36131867,7.44303717853701,8.93477589310343,10.7851273835693,13.087332915111,"h/U/k","_/_/h/U/k/_/_/","_/_/h/o/o/k/_/_/"
"hooked",5287,11.74888889,0.232877618,72.71175971,5.64214595056908,6.58635827516284,7.72237569698653,9.09251666995525,"h/U/kt","_/_/h/U/k/t/_/","_/_/h/o/o/k/e/d/"
"hoop",1343,2.984444444,0.126472833,36.6469644,1.54526908063799,1.64261662067937,1.74778727702748,1.8614763361432,"h/u/p","_/_/h/u/p/_/_/","_/_/h/o/o/p/_/_/"
"hoot",659,1.464444444,0.082519112,25.67099531,0.428663617790243,0.43726251884568,0.446087812829644,0.455146163699849,"h/u/t","_/_/h/u/t/_/_/","_/_/h/o/o/t/_/_/"
"hootch",22,0.048888889,0.05,4.69041576,-1.39416143124696,-1.25584886405402,-1.13824212189534,-1.03765183543574,"h/u/tS/","_/_/h/u/C/_/_/","_/_/h/o/o/t/c/h/"
"hoots",248,0.551111111,0.05,15.74801575,-0.500952029180917,-0.487181870340507,-0.473929194008127,-0.46117189715957,"h/u/ts","_/_/h/u/t/s/_/","_/_/h/o/o/t/s/_/"
"hooves",1188,2.64,0.118201016,34.46737588,1.3174177570183,1.38997185662102,1.46764768662538,1.55084582107818,"h/U/vz","_/_/h/U/v/z/_/","_/_/h/o/o/v/e/s/"
"hop",3054,6.786666667,0.18777117,55.26300752,3.59160065314839,4.02978037158944,4.53409248058557,5.11545147322285,"h/A/p","_/_/h/a/p/_/_/","_/_/h/o/p/_/_/_/"
"hope",77454,172.12,0.471527833,278.3055874,34.922081593176,51.0502286237638,75.5878285161603,113.17822085684,"h/oU/p","_/_/h/o/p/_/_/","_/_/h/o/p/e/_/_/"
"horde",543,1.206666667,0.072411212,23.3023604,0.198858615794893,0.200773679914363,0.202713143179897,0.204677354227825,"h/oU/rd","_/_/h/o/r/d/_/","_/_/h/o/r/d/e/_/"
"horn",5888,13.08444444,0.241992279,76.73330437,6.12987352522079,7.21375490419601,8.52944577441213,10.1307249890551,"h/O/rn","_/_/h/o/r/n/_/","_/_/h/o/r/n/_/_/"
"horned",633,1.406666667,0.080348674,25.15949125,0.378663705310878,0.385422367518423,0.392339620384455,0.399419627073563,"h/O/rnd","_/_/h/o/r/n/d/","_/_/h/o/r/n/e/d/"
"horse",22096,49.10222222,0.358090052,148.6472334,15.5722288749088,20.3822872199568,26.9202649034038,35.8502982907375,"h/O/rs","_/_/h/o/r/s/_/","_/_/h/o/r/s/e/_/"
"hose",3120,6.933333333,0.189478375,55.85696018,3.65949074648908,4.11208749263521,4.63387824345881,5.23642766749144,"h/oU/z","_/_/h/o/z/_/_/","_/_/h/o/s/e/_/_/"
"host",29537,65.63777778,0.384183008,171.8633178,18.8516189600938,25.2959334878672,34.283100840922,46.8838863322261,"h/oU/st","_/_/h/o/s/t/_/","_/_/h/o/s/t/_/_/"
"hot",58462,129.9155556,0.44596311,241.7891644,29.2395213723489,41.6701879035531,60.1034426797418,87.6152213266896,"h/A/t","_/_/h/a/t/_/_/","_/_/h/o/t/_/_/_/"
"hound",1126,2.502222222,0.114670861,33.55592347,1.22297689447801,1.28618002087846,1.35357872678804,1.42548183022186,"h/AU/nd","_/_/h/A/n/d/_/","_/_/h/o/u/n/d/_/"
"hour",60900,135.3333333,0.449672982,246.7792536,30.006509538428,42.9205790404253,62.1419098153037,90.9384646864001,"/AU/r","_/_/_/A/r/_/_/","_/_/h/o/u/r/_/_/"
"house",255987,568.86,0.580527172,505.9515787,73.2972014238947,119.744394413821,198.696741350971,334.056734491417,"h/AU/s","_/_/h/A/s/_/_/","_/_/h/o/u/s/e/_/"
"hove",90,0.2,0.05,9.486832981,-1.03211535376137,-0.965526686659211,-0.905067584634696,-0.850084679313774,"h/oU/v","_/_/h/o/v/_/_/","_/_/h/o/v/e/_/_/"
"how",626966,1393.257778,0.662383944,791.8118463,126.645439982421,225.413703138845,408.13808063118,749.449586336451,"h/AU/","_/_/h/A/_/_/_/","_/_/h/o/w/_/_/_/"
"howl",1315,2.922222222,0.125032857,36.26292873,1.50492080050399,1.59765365916457,1.69768182893081,1.80564022630746,"h/AU/l","_/_/h/A/l/_/_/","_/_/h/o/w/l/_/_/"
"hoy",419,0.931111111,0.060207852,20.46948949,-0.0698698611992079,-0.0696228729549753,-0.0693770523125078,-0.0691323930547555,"h/Oi/","_/_/h/O/_/_/_/","_/_/h/o/y/_/_/_/"
"hub",2990,6.644444444,0.186084707,54.68089246,3.52520506394255,3.94945623904826,4.43691782249019,4.99789131531285,"h/@/b","_/_/h/^/b/_/_/","_/_/h/u/b/_/_/_/"
"hue",1980,4.4,0.154285285,44.49719092,2.38767510111724,2.60155651236659,2.83951828362567,3.10454231104731,"h/j/u/","_/_/h/W/_/_/_/","_/_/h/u/e/_/_/_/"
"hued",35,0.077777778,0.05,5.916079783,-1.30661728559116,-1.18951477692309,-1.08797037067736,-0.99954623970337,"h/j/u/d","_/_/h/W/d/_/_/","_/_/h/u/e/d/_/_/"
"huff",136,0.302222222,0.05,11.66190379,-0.853752698211652,-0.810369385547908,-0.770077481017789,-0.732623868702187,"h/@/f","_/_/h/^/f/_/_/","_/_/h/u/f/f/_/_/"
"hug",5390,11.97777778,0.23450559,73.41661937,5.72724913128145,6.69534292174667,7.86194341673954,9.27124968465551,"h/@/g","_/_/h/^/g/_/_/","_/_/h/u/g/_/_/_/"
"huge",49767,110.5933333,0.43135328,223.0851855,26.3932332970426,37.0759937651716,52.6877928936239,75.6451026604404,"h/j/u/dZ/","_/_/h/W/J/_/_/","_/_/h/u/g/e/_/_/"
"huh",8403,18.67333333,0.272566943,91.66787878,7.98454542055983,9.6569788174397,11.7483280298602,14.3719616701519,"h/@/","_/_/h/^/_/_/_/","_/_/h/u/h/_/_/_/"
"hulk",577,1.282222222,0.075491298,24.0208243,0.268091681294197,0.271535626138187,0.275037954841851,0.278599776342753,"h/@/lk","_/_/h/^/l/k/_/","_/_/h/u/l/k/_/_/"
"hull",3075,6.833333333,0.188317835,55.45268253,3.61326513995643,4.05602636240913,4.5658888516313,5.15397199463075,"h/@/l","_/_/h/^/l/_/_/","_/_/h/u/l/l/_/_/"
"hum",2119,4.708888889,0.159374348,46.03259715,2.55612655130706,2.79757820665502,3.06762348527749,3.36998325001235,"h/@/m","_/_/h/^/m/_/_/","_/_/h/u/m/_/_/_/"
"hump",837,1.86,0.09613758,28.93095228,0.751891385576145,0.777202610322074,0.803621338903159,0.831201546422349,"h/@/mp","_/_/h/^/m/p/_/","_/_/h/u/m/p/_/_/"
"hunch",1096,2.435555556,0.112912549,33.10589071,1.17653440323933,1.23534495166932,1.29793559131113,1.36457583647882,"h/@/n/tS/","_/_/h/^/n/C/_/","_/_/h/u/n/c/h/_/"
"hung",16918,37.59555556,0.334218247,130.0692123,13.0202507797735,16.6638841423289,21.5019811128361,27.9545594465353,"h/@/N/","_/_/h/^/G/_/_/","_/_/h/u/n/g/_/_/"
"hunk",879,1.953333333,0.099075521,29.64793416,0.823994023297975,0.85411056418187,0.88565502544756,0.918702758357489,"h/@/N/k","_/_/h/^/G/k/_/","_/_/h/u/n/k/_/_/"
"hunks",287,0.637777778,0.05,16.94107435,-0.394188382546872,-0.385844647034898,-0.377740878917436,-0.369869254188824,"h/@/N/ks","_/_/h/^/G/k/s/","_/_/h/u/n/k/s/_/"
"hunt",10301,22.89111111,0.290337793,101.4938422,9.23891598728925,11.3554877201211,14.0483119243695,17.4865220332975,"h/@/nt","_/_/h/^/n/t/_/","_/_/h/u/n/t/_/_/"
"hunts",1392,3.093333333,0.128939509,37.30951621,1.61507795743072,1.72063163316458,1.83497316177254,1.95891125784611,"h/@/nts","_/_/h/^/n/t/s/","_/_/h/u/n/t/s/_/"
"hurl",560,1.244444444,0.073964216,23.66431913,0.233685356060427,0.236315789699769,0.238985345480762,0.241694675641942,"h/@/rl","_/_/h/^/r/l/_/","_/_/h/u/r/l/_/_/"
"hurt",35465,78.81111111,0.400686629,188.3215336,21.231526771394,28.9462109620153,39.8820138464092,55.4719183512479,"h/@/rt","_/_/h/^/r/t/_/","_/_/h/u/r/t/_/_/"
"hush",1688,3.751111111,0.142572949,41.08527717,2.01754613022959,2.17567029565548,2.34946500682644,2.54064215368181,"h/@/S/","_/_/h/^/S/_/_/","_/_/h/u/s/h/_/_/"
"husk",331,0.735555556,0.050439862,18.1934054,-0.280491743914555,-0.276358361541808,-0.272307244379887,-0.268336540864626,"h/@/sk","_/_/h/^/s/k/_/","_/_/h/u/s/k/_/_/"
"hut",3811,8.468888889,0.205666106,61.73329734,4.33877026766983,4.94496488380718,5.65511889788062,6.48867346747879,"h/@/t","_/_/h/^/t/_/_/","_/_/h/u/t/_/_/_/"
"hutch",237,0.526666667,0.05,15.39480432,-0.532256136694464,-0.516608797781816,-0.501591555680804,-0.487175548654522,"h/@/tS/","_/_/h/^/C/_/_/","_/_/h/u/t/c/h/_/"
"hymn",1023,2.273333333,0.108487291,31.98437118,1.0613475015359,1.1098641366425,1.16124038518129,1.21566340437899,"h/I/m","_/_/h/I/m/_/_/","_/_/h/y/m/n/_/_/"
"hype",2281,5.068888889,0.164968942,47.75981575,2.74696830911164,3.02123275544475,3.32973374862261,3.67716278731947,"h/aI/p","_/_/h/Y/p/_/_/","_/_/h/y/p/e/_/_/"
"ice",36941,82.09111111,0.404371309,192.2004162,21.7986505691481,29.8256909505458,41.2458891148235,57.5869844690186,"/aI/s","_/_/_/Y/s/_/_/","_/_/_/i/c/e/_/_/"
"iced",1514,3.364444444,0.134806751,38.91015292,1.78474502875064,1.91138893495114,2.04944354720469,2.20004392374811,"/aI/st","_/_/_/Y/s/t/_/","_/_/_/i/c/e/d/_/"
"ide",90,0.2,0.05,9.486832981,-1.03211535376137,-0.965526686659211,-0.905067584634696,-0.850084679313774,"/aI/d","_/_/_/Y/d/_/_/","_/_/_/i/d/e/_/_/"
"ides",72,0.16,0.05,8.485281374,-1.11163119506542,-1.0324886610542,-0.961460018818557,-0.897577878403301,"/aI/dz","_/_/_/Y/d/z/_/","_/_/_/i/d/e/s/_/"
"if",1072615,2383.588889,0.711482313,1000,175.420692285995,328.913514359183,627.814380535132,1215.81919737529,"/I/f","_/_/_/I/f/_/_/","_/_/_/i/f/_/_/_/"
"iff",71,0.157777778,0.05,8.426149773,-1.11626942221522,-1.03634753653425,-0.964670495993769,-0.90024890664094,"/I/f","_/_/_/I/f/_/_/","_/_/_/i/f/f/_/_/"
"ilk",459,1.02,0.064324992,21.42428529,0.0199207378267626,0.0199405140978213,0.0199603165244344,0.0199801451455054,"/I/lk","_/_/_/I/l/k/_/","_/_/_/i/l/k/_/_/"
"ill",12183,27.07333333,0.305096059,110.376628,10.3940686846693,12.948855573593,16.2461864158566,20.5183175575716,"/I/l","_/_/_/I/l/_/_/","_/_/_/i/l/l/_/_/"
"imp",219,0.486666667,0.05,14.79864859,-0.584765197773458,-0.565664251955403,-0.547420790571895,-0.529990964883606,"/I/mp","_/_/_/I/m/p/_/","_/_/_/i/m/p/_/_/"
"in",8375112,18611.36,0.899471798,1000,606.070246272848,1390.91571443006,3255.11067067295,7735.62509626051,"/I/n","_/_/_/I/n/_/_/","_/_/_/i/n/_/_/_/"
"inch",9885,21.96666667,0.28672744,99.4233373,8.9724910154083,10.9918654467481,13.5520320749713,16.809187184178,"/I/n/tS/","_/_/_/I/n/C/_/","_/_/_/i/n/c/h/_/"
"ink",4942,10.98222222,0.227203527,70.29935988,5.35213363275712,6.21656287282011,7.25084690299707,8.49126461071542,"/I/N/k","_/_/_/I/G/k/_/","_/_/_/i/n/k/_/_/"
"inn",6636,14.74666667,0.252198475,81.46164742,6.7098810701188,7.96839476745652,9.51130905081885,11.4082442742302,"/I/n","_/_/_/I/n/_/_/","_/_/_/i/n/n/_/_/"
"ire",729,1.62,0.088118902,27,0.559500424186422,0.573882210985075,0.588747201012996,0.60411351605024,"/aI/r","_/_/_/Y/r/_/_/","_/_/_/i/r/e/_/_/"
"irk",66,0.146666667,0.05,8.124038405,-1.13986443840338,-1.05589325715379,-0.980861919173768,-0.913661732625746,"/@/rk","_/_/_/^/r/k/_/","_/_/_/i/r/k/_/_/"
"is",4237443,9416.54,0.837145411,1000,402.149370883928,862.794604983023,1886.84176242758,4189.32969832086,"/I/z","_/_/_/I/z/_/_/","_/_/_/i/s/_/_/_/"
"isle",1376,3.057777778,0.128141353,37.09447398,1.59239292596915,1.69524931214985,1.80657283563934,1.9271340766404,"/aI/l","_/_/_/Y/l/_/_/","_/_/_/i/s/l/e/_/"
"it",4453425,9896.5,0.841693124,1000,414.375861714919,893.398470825082,1963.44579757156,4381.0763984051,"/I/t","_/_/_/I/t/_/_/","_/_/_/i/t/_/_/_/"
"itch",1106,2.457777778,0.113502415,33.2565783,1.19207108949378,1.25233582188281,1.31651675371152,1.3848961388263,"/I/tS/","_/_/_/I/C/_/_/","_/_/_/i/t/c/h/_/"
"its",603623,1341.384444,0.658915199,776.9317859,123.7573511906,219.468137681675,395.898224601481,724.251940052053,"/I/ts","_/_/_/I/t/s/_/","_/_/_/i/t/s/_/_/"
"jab",741,1.646666667,0.089045371,27.22131518,0.581415425891308,0.596899182025745,0.612921557953769,0.629503462550344,"/dZ/&/b","_/_/J/@/b/_/_/","_/_/j/a/b/_/_/_/"
"jack",757,1.682222222,0.090266246,27.51363298,0.610415851051947,0.627415342600706,0.645032687539806,0.663292937241662,"/dZ/&/k","_/_/J/@/k/_/_/","_/_/j/a/c/k/_/_/"
"jade",1388,3.084444444,0.128740622,37.25587202,1.60941652077689,1.71429429538654,1.82787922911095,1.95097040275567,"/dZ/eI/d","_/_/J/e/d/_/_/","_/_/j/a/d/e/_/_/"
"jail",17315,38.47777778,0.336285949,131.5864735,13.2260778362836,16.9600404953723,21.928108883684,28.5676982721332,"/dZ/eI/l","_/_/J/e/l/_/_/","_/_/j/a/i/l/_/_/"
"jam",4652,10.33777778,0.222145726,68.20557162,5.10203020326973,5.89969068643343,6.84937984324942,7.98261696630569,"/dZ/&/m","_/_/J/@/m/_/_/","_/_/j/a/m/_/_/_/"
"jamb",243,0.54,0.05,15.58845727,-0.515110817754534,-0.500508143738415,-0.486471907188893,-0.472977126094962,"/dZ/&/m","_/_/J/@/m/_/_/","_/_/j/a/m/b/_/_/"
"jape",21,0.046666667,0.05,4.582575695,-1.40166242821666,-1.26138281020003,-1.14232486120278,-1.04066393383199,"/dZ/eI/p","_/_/J/e/p/_/_/","_/_/j/a/p/e/_/_/"
"jar",4759,10.57555556,0.224044586,68.98550572,5.19501655364282,6.01727704413107,6.99807432818617,8.17064948820169,"/dZ/A/r","_/_/J/a/r/_/_/","_/_/j/a/r/_/_/_/"
"jaunt",389,0.864444444,0.056993657,19.72308292,-0.139483944484195,-0.138487630283769,-0.137500862712371,-0.136523538608198,"/dZ/O/nt","_/_/J/a/n/t/_/","_/_/j/a/u/n/t/_/"
"jaw",5610,12.46666667,0.237888725,74.89993324,5.90687393795132,6.9260582284307,8.15828123730047,9.65187558360597,"/dZ/O/","_/_/J/a/_/_/_/","_/_/j/a/w/_/_/_/"
"jazz",12176,27.05777778,0.305045351,110.3449138,10.3899103580717,12.9430724790847,16.2381437137464,20.5071323595503,"/dZ/&/z","_/_/J/@/z/_/_/","_/_/j/a/z/z/_/_/"
"jeans",10155,22.56666667,0.28908686,100.7720199,9.14590995472841,11.2283810584928,13.8746016205446,17.2491208271579,"/dZ/i/nz","_/_/J/i/n/z/_/","_/_/j/e/a/n/s/_/"
"jeep",3318,7.373333333,0.194416784,57.6020833,3.85979383426151,4.35593978764567,4.93074900080395,5.59784532228589,"/dZ/i/p","_/_/J/i/p/_/_/","_/_/j/e/e/p/_/_/"
"jeer",99,0.22,0.05,9.949874371,-0.994770198671633,-0.933579819982189,-0.877738470260523,-0.826705668398376,"/dZ/i/r","_/_/J/i/r/_/_/","_/_/j/e/e/r/_/_/"
"jeez",825,1.833333333,0.095280543,28.72281323,0.731026526928468,0.755017905409777,0.780033294244791,0.806121386479119,"/dZ/i/z","_/_/J/i/z/_/_/","_/_/j/e/e/z/_/_/"
"jell",69,0.153333333,0.05,8.306623863,-1.12562502121175,-1.04411461405637,-0.971118777317172,-0.905602317907455,"/dZ/E/l","_/_/J/E/l/_/_/","_/_/j/e/l/l/_/_/"
"jerk",2697,5.993333333,0.177940275,51.93264869,3.21367029965942,3.57488201214726,3.98654402521545,4.45637420070868,"/dZ/@/rk","_/_/J/^/r/k/_/","_/_/j/e/r/k/_/_/"
"jest",489,1.086666667,0.067295643,22.11334439,0.085222217066796,0.0855803179197807,0.0859404181515469,0.0863025303032759,"/dZ/E/st","_/_/J/E/s/t/_/","_/_/j/e/s/t/_/_/"
"jet",9723,21.60666667,0.285282017,98.60527369,8.8675297755622,10.8490263184852,13.3576458307223,16.5446516818222,"/dZ/E/t","_/_/J/E/t/_/_/","_/_/j/e/t/_/_/_/"
"jew",4044,8.986666667,0.210536863,63.59245238,4.55644980799168,5.21529669184122,5.9908394748773,6.90560049267317,"/dZ/u/","_/_/J/u/_/_/_/","_/_/j/e/w/_/_/_/"
"jib",128,0.284444444,0.05,11.3137085,-0.882790928537799,-0.836055297168129,-0.792798151971054,-0.752721674733547,"/dZ/I/b","_/_/J/I/b/_/_/","_/_/j/i/b/_/_/_/"
"jibe",219,0.486666667,0.05,14.79864859,-0.584765197773458,-0.565664251955403,-0.547420790571895,-0.529990964883606,"/dZ/aI/b","_/_/J/Y/b/_/_/","_/_/j/i/b/e/_/_/"
"jig",934,2.075555556,0.102785458,30.56141358,0.916362839264425,0.953177693298962,0.991906535674605,1.03266001315488,"/dZ/I/g","_/_/J/I/g/_/_/","_/_/j/i/g/_/_/_/"
"jinn",27,0.06,0.05,5.196152423,-1.35853275313005,-1.22922528648259,-1.11834692317901,-1.02278408347169,"/dZ/I/n","_/_/J/I/n/_/_/","_/_/j/i/n/n/_/_/"
"jinx",631,1.402222222,0.080179565,25.11971337,0.374783847482168,0.381408470393069,0.388187053208369,0.395123599109397,"/dZ/I/N/ks","_/_/J/I/G/k/s/","_/_/j/i/n/x/_/_/"
"jive",255,0.566666667,0.05,15.96871942,-0.481320090037555,-0.468659636474036,-0.456453927484588,-0.444684407613965,"/dZ/aI/v","_/_/J/Y/v/_/_/","_/_/j/i/v/e/_/_/"
"job",128761,286.1355556,0.517817969,358.8328302,47.9687698860316,73.4749505891506,114.139814387965,179.469922716511,"/dZ/oU/b","_/_/J/a/b/_/_/","_/_/j/o/b/_/_/_/"
"jock",684,1.52,0.084558608,26.15339366,0.476001425888886,0.486533048457077,0.497370032904211,0.508522272192197,"/dZ/A/k","_/_/J/a/k/_/_/","_/_/j/o/c/k/_/_/"
"jog",1097,2.437777778,0.112971707,33.12099032,1.17809061610811,1.23704612518145,1.29979522849728,1.36660869817215,"/dZ/A/g","_/_/J/a/g/_/_/","_/_/j/o/g/_/_/_/"
"join",28516,63.36888889,0.381013751,168.8668114,18.4230774412713,24.6458826630002,33.2970434996495,45.3881416215786,"/dZ/Oi/n","_/_/J/O/n/_/_/","_/_/j/o/i/n/_/_/"
"joint",19152,42.56,0.345288495,138.3907511,14.1549085845786,18.3048819280013,23.8753030334897,31.3870620129326,"/dZ/Oi/nt","_/_/J/O/n/t/_/","_/_/j/o/i/n/t/_/"
"joist",131,0.291111111,0.05,11.44552314,-0.871818789569631,-0.826368161680675,-0.784245522789525,-0.745170681075319,"/dZ/Oi/st","_/_/J/O/s/t/_/","_/_/j/o/i/s/t/_/"
"joke",12469,27.70888889,0.30714417,111.6646766,10.5631575923126,13.184292417435,16.5740052721117,20.9747679965951,"/dZ/oU/k","_/_/J/o/k/_/_/","_/_/j/o/k/e/_/_/"
"jolt",1554,3.453333333,0.13665133,39.42080669,1.83917138128499,1.97291631510614,2.11899846826144,2.27867379182462,"/dZ/oU/lt","_/_/J/o/l/t/_/","_/_/j/o/l/t/_/_/"
"jot",427,0.948888889,0.061046236,20.66397832,-0.0516464379540832,-0.0515119056349329,-0.0513778415917994,-0.0512442439893679,"/dZ/A/t","_/_/J/a/t/_/_/","_/_/j/o/t/_/_/_/"
"joust",96,0.213333333,0.05,9.797958971,-1.00706160332858,-0.944128006830425,-0.886790676797123,-0.834474065850695,"/dZ/AU/st","_/_/J/A/s/t/_/","_/_/j/o/u/s/t/_/"
"jowl",109,0.242222222,0.05,10.44030651,-0.954835269330067,-0.899088760484042,-0.847948950591817,-0.800976614528658,"/dZ/AU/l","_/_/J/A/l/_/_/","_/_/j/o/w/l/_/_/"
