wordform,sum_freq,norm_freq,log_freq,sqrt_freq,bcLambda_0.6,bcLambda_0.7,bcLambda_0.8,bcLambda_0.9,Moby_pron,Rep_P,Rep_O
merge,1850,4.111111111,0.149255079,43.01162634,150.441239,275.2160111,512.3764682,967.6396264,m/@/r/dZ/,_/_/m/^/r/J/_/,_/_/m/e/r/g/e/_/
mesh,2681,5.957777778,0.177473944,51.77837386,188.3653766,357.25355,689.860457,1351.660944,m/E/S/,_/_/m/E/S/_/_/,_/_/m/e/s/h/_/_/
mess,12086,26.85777778,0.304390875,109.9363452,467.3824296,1027.771418,2304.095835,5244.690009,m/E/s,_/_/m/E/s/_/_/,_/_/m/e/s/s/_/_/
met,58881,130.8466667,0.446611497,242.6540748,1211.258078,3116.632262,8181.328016,21812.88091,m/E/t,_/_/m/E/t/_/_/,_/_/m/e/t/_/_/_/
mete,98,0.217777778,0.05,9.899494937,24.42996134,33.95162282,47.71557667,67.73207454,m/i/t,_/_/m/i/t/_/_/,_/_/m/e/t/e/_/_/
mew,40,0.088888889,0.05,6.32455532,13.57683506,17.46630056,22.65881249,29.62235076,m/j/u/,_/_/m/W/_/_/_/,_/_/m/e/w/_/_/_/
mews,81,0.18,0.05,9,21.61101694,29.53431738,40.79341921,56.88435024,m/j/u/z,_/_/m/W/z/_/_/,_/_/m/e/w/s/_/_/
mice,4179,9.286666667,0.213244697,64.64518544,246.3564567,487.958644,984.5025516,2015.966573,m/aI/s,_/_/m/Y/s/_/_/,_/_/m/i/c/e/_/_/
mid,2842,6.315555556,0.182061413,53.31041174,195.1324722,372.1989092,722.867881,1424.559368,m/I/d,_/_/m/I/d/_/_/,_/_/m/i/d/_/_/_/
midst,6561,14.58,0.251224982,81,323.4436658,669.661767,1412.869279,3026.015072,m/I/dst,_/_/m/I/d/s/t/,_/_/m/i/d/s/t/_/
mien,303,0.673333333,0.05,17.40689519,49.70389648,76.53860381,119.549216,189.0211689,m/i/n,_/_/m/i/n/_/_/,_/_/m/i/e/n/_/_/
miffed,364,0.808888889,0.054226113,19.07878403,55.68018495,87.22024233,138.6414333,223.1472974,m/I/ft,_/_/m/I/f/t/_/,_/_/m/i/f/f/e/d/
might,241534,536.7422222,0.575219823,491.461087,2827.351354,8373.60876,25308.77837,77701.91578,m/aI/t,_/_/m/Y/t/_/_/,_/_/m/i/g/h/t/_/
mil,432,0.96,0.061566351,20.78460969,61.8867638,98.51171338,159.1842212,260.5220947,m/I/l,_/_/m/I/l/_/_/,_/_/m/i/l/_/_/_/
mild,7504,16.67555556,0.262770275,86.62563131,350.7240386,735.8081138,1573.255831,3414.913834,m/aI/ld,_/_/m/Y/l/d/_/,_/_/m/i/l/d/_/_/
mile,12678,28.17333333,0.308612393,112.5966252,481.0354443,1062.806295,2393.998688,5475.389787,m/aI/l,_/_/m/Y/l/_/_/,_/_/m/i/l/e/_/_/
miles,59376,131.9466667,0.447371617,243.6719106,1217.365911,3134.958218,8236.313257,21977.85877,m/aI/lz,_/_/m/Y/l/z/_/,_/_/m/i/l/e/s/_/
milk,20916,46.48,0.35317195,144.6236495,650.165712,1509.475889,3573.8889,8592.748611,m/I/lk,_/_/m/I/l/k/_/,_/_/m/i/l/k/_/_/
mill,7491,16.64666667,0.262620625,86.55056326,350.3576206,734.9138442,1571.073302,3409.587214,m/I/l,_/_/m/I/l/_/_/,_/_/m/i/l/l/_/_/
milled,545,1.211111111,0.072595293,23.34523506,71.39450809,116.1638983,191.9589387,321.3774709,m/I/ld,_/_/m/I/l/d/_/,_/_/m/i/l/l/e/d/
mills,2203,4.895555556,0.162317916,46.93612681,167.2441446,311.1880808,589.3883072,1132.51682,m/I/lz,_/_/m/I/l/z/_/,_/_/m/i/l/l/s/_/
mime,402,0.893333333,0.05840036,20.04993766,59.20068155,93.60131214,150.2075249,244.1117405,m/aI/m,_/_/m/Y/m/_/_/,_/_/m/i/m/e/_/_/
mince,445,0.988888889,0.062904973,21.09502311,63.02744536,100.607556,163.0350415,267.5974482,m/I/ns,_/_/m/I/n/s/_/,_/_/m/i/n/c/e/_/
mind,99359,220.7977778,0.494196829,315.2126267,1658.581758,4495.821199,12434.60881,34932.54022,m/aI/nd,_/_/m/Y/n/d/_/,_/_/m/i/n/d/_/_/
mine,28554,63.45333333,0.381133694,168.9792887,784.0191671,1877.320715,4584.8506,11371.43615,m/aI/n,_/_/m/Y/n/_/_/,_/_/m/i/n/e/_/_/
mink,829,1.842222222,0.095567115,28.7923601,92.30165452,156.2926499,268.9924923,469.2772507,m/I/N/k,_/_/m/I/G/k/_/,_/_/m/i/n/k/_/_/
mint,3751,8.335555556,0.204368689,61.24540799,230.7873142,452.30917,902.8733059,1829.052214,m/I/nt,_/_/m/I/n/t/_/,_/_/m/i/n/t/_/_/
minx,37,0.082222222,0.05,6.08276253,12.88021091,16.46278084,21.21318802,27.53983991,m/I/N/ks,_/_/m/I/G/k/s/,_/_/m/i/n/x/_/_/
mire,217,0.482222222,0.05,14.73091986,40.37932403,60.29112392,91.23638404,139.678708,m/aI/r,_/_/m/Y/r/_/_/,_/_/m/i/r/e/_/_/
mirth,354,0.786666667,0.053095221,18.81488772,54.72964564,85.50834726,135.5583555,217.5947523,m/@/r/T/,_/_/m/^/r/T/_/,_/_/m/i/r/t/h/_/
miss,39761,88.35777778,0.411023453,199.4016048,956.6810859,2367.336927,5975.648102,15319.25202,m/I/s,_/_/m/I/s/_/_/,_/_/m/i/s/s/_/_/
mist,4033,8.962222222,0.210312653,63.50590524,241.1204754,475.9266918,956.8538617,1952.431508,m/I/st,_/_/m/I/s/t/_/,_/_/m/i/s/t/_/_/
mite,494,1.097777778,0.067781508,22.22611077,67.21202972,108.3482936,177.3541608,294.0857564,m/aI/t,_/_/m/Y/t/_/_/,_/_/m/i/t/e/_/_/
mitt,811,1.802222222,0.094270413,28.47806173,91.07208852,153.8875576,264.2880101,460.075042,m/I/t,_/_/m/I/t/_/_/,_/_/m/i/t/t/_/_/
mix,21654,48.12,0.356278674,147.1529816,663.8694512,1546.598862,3674.453899,8865.17639,m/I/ks,_/_/m/I/k/s/_/,_/_/m/i/x/_/_/_/
mixed,18458,41.01777778,0.341990674,135.8602223,603.0605771,1382.874585,3233.626659,7678.224854,m/I/kst,_/_/m/I/k/s/t/,_/_/m/i/x/e/d/_/
moan,1196,2.657777778,0.118646757,34.58323293,115.4146122,202.4228696,361.07221,653.0964395,m/oU/n,_/_/m/o/n/_/_/,_/_/m/o/a/n/_/_/
moat,487,1.082222222,0.067100573,22.06807649,66.62475068,107.257085,175.3266129,290.3184187,m/oU/t,_/_/m/o/t/_/_/,_/_/m/o/a/t/_/_/
mob,4225,9.388888889,0.214149358,65,247.9909255,491.7232702,993.1735108,2035.938155,m/A/b,_/_/m/a/b/_/_/,_/_/m/o/b/_/_/_/
mock,3005,6.677777778,0.18648277,54.81788029,201.8291264,387.0732806,755.9063938,1497.943723,m/A/k,_/_/m/a/k/_/_/,_/_/m/o/c/k/_/_/
mod,29,0.064444444,0.05,5.385164807,10.90195196,13.6576528,17.23538122,21.89883962,m/A/d,_/_/m/a/d/_/_/,_/_/m/o/d/_/_/_/
mode,9853,21.89555556,0.286443728,99.26227884,413.2776679,890.6434077,1956.53411,4363.736894,m/oU/d,_/_/m/o/d/_/_/,_/_/m/o/d/e/_/_/
moist,3527,7.837777778,0.199355619,59.38855109,222.3560324,433.1674856,859.4154727,1730.388524,m/Oi/st,_/_/m/O/s/t/_/,_/_/m/o/i/s/t/_/
mold,3953,8.784444444,0.208665289,62.87288764,238.2192977,469.2785079,941.6192332,1917.520623,m/oU/ld,_/_/m/o/l/d/_/,_/_/m/o/l/d/_/_/
mole,1604,3.564444444,0.138905954,40.04996879,137.9609638,248.9199408,456.9694336,850.8924659,m/oU/l,_/_/m/o/l/_/_/,_/_/m/o/l/e/_/_/
molt,155,0.344444444,0.05,12.4498996,32.69290716,47.33933912,69.41028285,102.8943201,m/oU/lt,_/_/m/o/l/t/_/,_/_/m/o/l/t/_/_/
mom,45884,101.9644444,0.423990547,214.2055088,1042.68199,2617.145418,6701.284064,17427.09288,m/A/m,_/_/m/a/m/_/_/,_/_/m/o/m/_/_/_/
monk,1998,4.44,0.154960476,44.69899328,157.6297622,290.5283656,544.9936484,1037.118536,m/@/N/k,_/_/m/^/G/k/_/,_/_/m/o/n/k/_/_/
month,72812,161.8044444,0.465907245,269.8369878,1376.08367,3616.367079,9696.531199,26407.17125,m/@/n/T/,_/_/m/^/n/T/_/,_/_/m/o/n/t/h/_/
moo,216,0.48,0.05,14.69693846,40.26296046,60.09189023,90.895263,139.0946523,m/u/,_/_/m/u/_/_/_/,_/_/m/o/o/_/_/_/
mooch,49,0.108888889,0.05,7,15.55068689,20.35049282,26.87333869,35.78103862,m/u/tS/,_/_/m/u/C/_/_/,_/_/m/o/o/c/h/_/
mood,14606,32.45777778,0.321148924,120.8552854,523.8270498,1173.668834,2681.22109,6219.53732,m/u/d,_/_/m/u/d/_/_/,_/_/m/o/o/d/_/_/
moon,24810,55.13333333,0.368488987,157.5119043,720.4789977,1701.281461,4097.122459,10020.13155,m/u/n,_/_/m/u/n/_/_/,_/_/m/o/o/n/_/_/
mooned,37,0.082222222,0.05,6.08276253,12.88021091,16.46278084,21.21318802,27.53983991,m/u/nd,_/_/m/u/n/d/_/,_/_/m/o/o/n/e/d/
moor,413,0.917777778,0.059573983,20.32240143,60.19459605,95.41415242,153.5140386,250.14263,m/U/r,_/_/m/U/r/_/_/,_/_/m/o/o/r/_/_/
moot,829,1.842222222,0.095567115,28.7923601,92.30165452,156.2926499,268.9924923,469.2772507,m/u/t,_/_/m/u/t/_/_/,_/_/m/o/o/t/_/_/
mop,1167,2.593333333,0.11702051,34.16138171,113.7029005,198.9501307,354.0266768,638.8023721,m/A/p,_/_/m/a/p/_/_/,_/_/m/o/p/_/_/_/
mope,110,0.244444444,0.05,10.48808848,26.30281131,36.93127321,52.45616739,75.27438563,m/oU/p,_/_/m/o/p/_/_/,_/_/m/o/p/e/_/_/
more,1080865,2401.922222,0.712183007,1000,6950.363084,23906.50155,83930.67351,299329.9596,m/oU/r,_/_/m/o/r/_/_/,_/_/m/o/r/e/_/_/
morgue,1090,2.422222222,0.112556795,33.01514804,109.0733663,189.6009592,335.1463008,600.6738616,m/O/rg,_/_/m/o/r/g/_/,_/_/m/o/r/g/u/e/
morn,543,1.206666667,0.072411212,23.3023604,71.23352118,115.8616593,191.3915113,320.3121753,m/O/rn,_/_/m/o/r/n/_/,_/_/m/o/r/n/_/_/
morph,385,0.855555556,0.056556437,19.62141687,57.64295959,90.77005917,145.0615451,234.7585848,m/O/rf,_/_/m/o/r/f/_/,_/_/m/o/r/p/h/_/
mosque,3466,7.702222222,0.197941485,58.87274412,220.0232217,427.8922492,847.4864614,1703.413174,m/A/sk,_/_/m/a/s/k/_/,_/_/m/o/s/q/u/e/
moss,1774,3.942222222,0.146180922,42.11887938,146.6605744,267.2106937,495.4256918,931.7473275,m/O/s,_/_/m/a/s/_/_/,_/_/m/o/s/s/_/_/
most,503484,1118.853333,0.642333021,709.5660646,4394.155897,14003.85581,45549.81675,150501.6949,m/oU/st,_/_/m/o/s/t/_/,_/_/m/o/s/t/_/_/
mote,141,0.313333333,0.05,11.87434209,30.79570287,44.21244828,64.25663686,94.40017474,m/oU/t,_/_/m/o/t/_/_/,_/_/m/o/t/e/_/_/
moth,1199,2.664444444,0.118813351,34.62657939,115.5907332,202.7806682,361.7990958,654.5731444,m/O/T/,_/_/m/a/T/_/_/,_/_/m/o/t/h/_/_/
moue,49,0.108888889,0.05,7,15.55068689,20.35049282,26.87333869,35.78103862,m/u/,_/_/m/u/_/_/_/,_/_/m/o/u/e/_/_/
mould,229,0.508888889,0.05,15.13274595,41.75935443,62.66091591,95.3058072,146.6667664,m/oU/ld,_/_/m/o/l/d/_/,_/_/m/o/u/l/d/_/
mound,3689,8.197777778,0.20300841,60.73713856,228.4743052,447.0462015,890.8980636,1801.804006,m/AU/nd,_/_/m/A/n/d/_/,_/_/m/o/u/n/d/_/
mount,13382,29.73777778,0.313391488,115.6805947,496.9437703,1103.837091,2499.825681,5748.340372,m/AU/nt,_/_/m/A/n/t/_/,_/_/m/o/u/n/t/_/
mourn,1066,2.368888889,0.111119781,32.64965543,107.6038691,186.6468325,329.2076246,588.7353454,m/oU/rn,_/_/m/o/r/n/_/,_/_/m/o/u/r/n/_/
mouse,10764,23.92,0.294195314,103.7496988,435.8886478,947.6092979,2100.054373,4725.325207,m/O/s,_/_/m/A/s/_/_/,_/_/m/o/u/s/e/_/
mousse,780,1.733333333,0.091993195,27.92848009,88.92860074,149.7075183,256.136459,444.1785719,m/u/s,_/_/m/u/s/_/_/,_/_/m/o/u/s/s/e/
mouth,42355,94.12222222,0.416742764,205.8033042,993.7194092,2474.483631,6285.609603,16215.93337,m/AU/T/,_/_/m/A/T/_/_/,_/_/m/o/u/t/h/_/
mouths,3717,8.26,0.203625235,60.9672043,229.5208001,449.4262857,896.3111821,1814.115274,m/AU/D/z,_/_/m/A/D/z/_/,_/_/m/o/u/t/h/s/
move,95668,212.5955556,0.4907494,309.302441,1621.296885,4378.213776,12063.64006,33762.39322,m/u/v,_/_/m/u/v/_/_/,_/_/m/o/v/e/_/_/
mow,696,1.546666667,0.085521649,26.38181192,82.94189134,138.1209745,233.711878,400.7775991,m/oU/,_/_/m/o/_/_/_/,_/_/m/o/w/_/_/_/
mu,969,2.153333333,0.105070329,31.12876483,101.5246172,174.4968516,304.9245122,540.2024284,m/j/u/,_/_/m/W/_/_/_/,_/_/m/u/_/_/_/_/
much,425055,944.5666667,0.626856122,651.9624222,3969.479085,12438.37579,39778.87252,129227.3304,m/@/tS/,_/_/m/^/C/_/_/,_/_/m/u/c/h/_/_/
muck,1015,2.255555556,0.107989057,31.85906464,104.4365072,180.3020826,316.4980155,563.2757938,m/@/k,_/_/m/^/k/_/_/,_/_/m/u/c/k/_/_/
mud,9024,20.05333333,0.278769356,94.9947367,391.9633437,837.4156567,1823.608868,4031.781601,m/@/d,_/_/m/^/d/_/_/,_/_/m/u/d/_/_/_/
muff,110,0.244444444,0.05,10.48808848,26.30281131,36.93127321,52.45616739,75.27438563,m/@/f,_/_/m/^/f/_/_/,_/_/m/u/f/f/_/_/
mug,3249,7.22,0.192725917,57,211.5880161,408.8952757,804.7031223,1607.059906,m/@/g,_/_/m/^/g/_/_/,_/_/m/u/g/_/_/_/
mulch,1556,3.457777778,0.13674259,39.44616585,135.438716,243.6518818,445.9663648,827.9110192,m/@/l/tS/,_/_/m/^/l/C/_/,_/_/m/u/l/c/h/_/
mule,2519,5.597777778,0.172613438,50.18964037,181.3900422,341.9408979,656.24514,1277.866203,m/j/u/l,_/_/m/W/l/_/_/,_/_/m/u/l/e/_/_/
mull,235,0.522222222,0.05,15.32970972,42.43849994,63.83178833,97.32443644,150.1469631,m/@/l,_/_/m/^/l/_/_/,_/_/m/u/l/l/_/_/
mum,1624,3.608888889,0.139792473,40.29888336,139.0029696,251.1009626,461.53453,860.4476696,m/@/m,_/_/m/^/m/_/_/,_/_/m/u/m/_/_/_/
mumps,133,0.295555556,0.05,11.53256259,29.67771697,42.38393597,61.26602062,89.50887002,m/@/mps,_/_/m/^/m/p/s/,_/_/m/u/m/p/s/_/
munch,373,0.828888889,0.0552321,19.31320792,56.52677577,88.74891842,141.4017417,228.1315489,m/@/n/tS/,_/_/m/^/n/C/_/,_/_/m/u/n/c/h/_/
murk,263,0.584444444,0.05,16.21727474,45.52031503,69.1822045,106.6135257,166.2743235,m/@/rk,_/_/m/^/r/k/_/,_/_/m/u/r/k/_/_/
muse,1582,3.515555556,0.137920758,39.7743636,136.8087361,246.5113706,451.9346553,840.3679657,m/j/u/z,_/_/m/W/z/_/_/,_/_/m/u/s/e/_/_/
mush,588,1.306666667,0.076465998,24.24871131,74.80052582,122.5841072,204.0608372,344.1892909,m/@/S/,_/_/m/^/S/_/_/,_/_/m/u/s/h/_/_/
musk,457,1.015555556,0.064123477,21.37755833,64.06860614,102.52593,166.5697126,274.1102071,m/@/sk,_/_/m/^/s/k/_/,_/_/m/u/s/k/_/_/
muss,69,0.153333333,0.05,8.306623863,19.47592412,26.24698259,35.73190559,49.09096436,m/@/s,_/_/m/^/s/_/_/,_/_/m/u/s/s/_/_/
must,191643,425.8733333,0.554095975,437.7704878,2460.653523,7121.310458,21031.90303,63094.79117,m/@/st,_/_/m/^/s/t/_/,_/_/m/u/s/t/_/_/
mute,1709,3.797777778,0.143467184,41.34005322,143.3754027,260.2820833,480.8128491,900.9279557,m/j/u/t,_/_/m/W/t/_/_/,_/_/m/u/t/e/_/_/
mutt,568,1.262222222,0.074686019,23.83275058,73.22918283,119.6161332,198.4548819,333.6006653,m/@/t,_/_/m/^/t/_/_/,_/_/m/u/t/t/_/_/
my,1072807,2384.015556,0.711498682,1000,6919.219542,23781.5957,83429.71981,297320.8093,m/aI/,_/_/m/Y/_/_/_/,_/_/m/y/_/_/_/_/
myrrh,134,0.297777778,0.05,11.5758369,29.81890831,42.61426889,61.64177495,90.12185804,m/@/r,_/_/m/^/r/_/_/,_/_/m/y/r/r/h/_/
myth,7778,17.28444444,0.265868794,88.19297024,358.388886,754.5500553,1619.083325,3526.970605,m/I/T/,_/_/m/I/T/_/_/,_/_/m/y/t/h/_/_/
nab,328,0.728888889,0.050087759,18.11077028,52.20656844,80.98783051,127.4590509,203.0833465,n/&/b,_/_/n/@/b/_/_/,_/_/n/a/b/_/_/_/
nag,288,0.64,0.05,16.97056275,48.16257092,73.81626482,114.7409227,180.5285695,n/&/g,_/_/n/@/g/_/_/,_/_/n/a/g/_/_/_/
nail,5280,11.73333333,0.232765921,72.6636085,283.7169932,575.0002744,1187.299164,2488.479978,n/eI/l,_/_/n/e/l/_/_/,_/_/n/a/i/l/_/_/
name,122965,273.2555556,0.513619212,350.6636565,1885.097667,5219.515247,14746.82116,42320.36952,n/eI/m,_/_/n/e/m/_/_/,_/_/n/a/m/e/_/_/
nap,2685,5.966666667,0.17759075,51.81698563,188.5354403,357.628069,690.6852327,1353.477287,n/&/p,_/_/n/@/p/_/_/,_/_/n/a/p/_/_/_/
nape,640,1.422222222,0.080938106,25.29822128,78.78901782,130.1629602,218.4621087,371.5546274,n/eI/p,_/_/n/e/p/_/_/,_/_/n/a/p/e/_/_/
natch,87,0.193333333,0.05,9.327379053,22.63076118,31.12251115,43.26695137,60.73676893,n/&/tS/,_/_/n/@/C/_/_/,_/_/n/a/t/c/h/_/
naught,446,0.991111111,0.063007137,21.11871208,63.11463421,100.7680083,163.3303191,268.1408427,n/A/t,_/_/n/a/t/_/_/,_/_/n/a/u/g/h/t/
nave,759,1.686666667,0.090417717,27.54995463,87.45715791,146.8475451,250.5776622,433.3741903,n/eI/v,_/_/n/e/v/_/_/,_/_/n/a/v/e/_/_/
nay,999,2.22,0.106984374,31.60696126,103.4297824,178.2920045,312.4845902,555.2623806,n/eI/,_/_/n/e/_/_/_/,_/_/n/a/y/_/_/_/
neap,49,0.108888889,0.05,7,15.55068689,20.35049282,26.87333869,35.78103862,n/i/p,_/_/n/i/p/_/_/,_/_/n/e/a/p/_/_/
near,77431,172.0688889,0.471500818,278.2642629,1427.877805,3775.531274,10185.64682,27910.24076,n/i/r,_/_/n/i/r/_/_/,_/_/n/e/a/r/_/_/
neat,5778,12.84,0.240390506,76.01315676,299.5751598,612.5401353,1276.165093,2698.848542,n/i/t,_/_/n/i/t/_/_/,_/_/n/e/a/t/_/_/
neck,28219,62.70888889,0.380070846,167.9851184,778.4754447,1861.864177,4541.755982,11251.28335,n/E/k,_/_/n/E/k/_/_/,_/_/n/e/c/k/_/_/
need,250234,556.0755556,0.578451323,500.2339453,2888.058502,8583.652145,26035.51765,80216.39886,n/i/d,_/_/n/i/d/_/_/,_/_/n/e/e/d/_/_/
needs,83440,185.4222222,0.478300609,288.8598276,1493.443955,3978.396346,10813.32481,29852.32714,n/i/dz,_/_/n/i/d/z/_/,_/_/n/e/e/d/s/_/
neigh,59,0.131111111,0.05,7.681145748,17.5801964,23.37409475,31.3780878,42.49268508,n/eI/,_/_/n/e/_/_/_/,_/_/n/e/i/g/h/_/
nerve,7453,16.56222222,0.262181778,86.33075929,349.2850914,732.2971515,1564.689251,3394.011787,n/@/rv,_/_/n/^/r/v/_/,_/_/n/e/r/v/e/_/
nest,6185,13.74444444,0.24618201,78.64477096,312.133068,642.5030505,1347.656279,2869.426385,n/E/st,_/_/n/E/s/t/_/,_/_/n/e/s/t/_/_/
net,18772,41.71555556,0.343497513,137.0109485,609.2121662,1399.31727,3277.576598,7795.699436,n/E/t,_/_/n/E/t/_/_/,_/_/n/e/t/_/_/_/
new,492754,1095.008889,0.640363977,701.9643866,4337.704957,13794.25012,44771.5381,147611.8979,n/u/,_/_/n/u/_/_/_/,_/_/n/e/w/_/_/_/
news,140880,313.0666667,0.526019947,375.339846,2045.524295,5741.011877,16442.0692,47831.25882,n/u/z,_/_/n/u/z/_/_/,_/_/n/e/w/s/_/_/
next,234819,521.82,0.572645161,484.5812625,2779.894984,8209.933909,24744.27091,75754.95273,n/E/kst,_/_/n/E/k/s/t/,_/_/n/e/x/t/_/_/
nib,97,0.215555556,0.05,9.848857802,24.26985844,33.69851861,47.31544812,67.09951742,n/I/b,_/_/n/I/b/_/_/,_/_/n/i/b/_/_/_/
nibs,69,0.153333333,0.05,8.306623863,19.47592412,26.24698259,35.73190559,49.09096436,n/I/bz,_/_/n/I/b/z/_/,_/_/n/i/b/s/_/_/
nice,51450,114.3333333,0.434369199,226.8259244,1116.946629,2835.652364,7344.198468,19318.76476,n/i/s,_/_/n/Y/s/_/_/,_/_/n/i/c/e/_/_/
niche,3436,7.635555556,0.197237908,58.61740356,218.869917,425.2876656,841.6043589,1690.129234,n/I/tS/,_/_/n/I/C/_/_/,_/_/n/i/c/h/e/_/
nick,240,0.533333333,0.05,15.49193338,42.99917218,64.80067738,98.99875929,153.0403367,n/I/k,_/_/n/I/k/_/_/,_/_/n/i/c/k/_/_/
niece,2197,4.882222222,0.162110773,46.87216658,166.967971,310.5918362,588.1010458,1129.73769,n/i/s,_/_/n/i/s/_/_/,_/_/n/i/e/c/e/_/
nigh,302,0.671111111,0.05,17.3781472,49.60210535,76.35839232,119.2301688,188.4563263,n/aI/,_/_/n/Y/_/_/_/,_/_/n/i/g/h/_/_/
night,194320,431.8222222,0.555362146,440.8174225,2481.23346,7190.812094,21266.62085,63887.46987,n/aI/t,_/_/n/Y/t/_/_/,_/_/n/i/g/h/t/_/
nil,494,1.097777778,0.067781508,22.22611077,67.21202972,108.3482936,177.3541608,294.0857564,n/I/l,_/_/n/I/l/_/_/,_/_/n/i/l/_/_/_/
nine,38091,84.64666667,0.407142716,195.1691574,932.3232211,2297.24669,5773.961751,14738.89377,n/aI/n,_/_/n/Y/n/_/_/,_/_/n/i/n/e/_/_/
ninth,5695,12.65555556,0.239163056,75.46522378,296.9712771,606.3530591,1261.464,2663.917318,n/aI/n/T/,_/_/n/Y/n/T/_/,_/_/n/i/n/t/h/_/
nip,607,1.348888889,0.078125491,24.63736999,76.2736138,125.3757469,209.3512603,354.2151553,n/I/p,_/_/n/I/p/_/_/,_/_/n/i/p/_/_/_/
nit,207,0.46,0.05,14.38749457,39.20581022,58.28612129,87.81073796,133.8258115,n/I/t,_/_/n/I/t/_/_/,_/_/n/i/t/_/_/_/
nix,270,0.6,0.05,16.43167673,46.26990911,70.49257391,108.9041908,170.2786519,n/I/ks,_/_/n/I/k/s/_/,_/_/n/i/x/_/_/_/
no,714403,1587.562222,0.674320122,845.223639,5421.022505,17890.70982,60263.67615,206207.3272,n/oU/,_/_/n/o/_/_/_/,_/_/n/o/_/_/_/_/
nock,18,0.04,0.05,4.242640687,7.774208446,9.375631024,11.37199539,13.8685761,n/A/k,_/_/n/a/k/_/_/,_/_/n/o/c/k/_/_/
nod,5489,12.19777778,0.236043501,74.08778577,290.4421653,590.8789145,1224.789882,2576.998621,n/A/d,_/_/n/a/d/_/_/,_/_/n/o/d/_/_/_/
node,1279,2.842222222,0.123147519,35.76310948,120.2241751,212.2255826,381.0518931,693.818761,n/oU/d,_/_/n/o/d/_/_/,_/_/n/o/d/e/_/_/
nog,45,0.1,0.05,6.708203932,14.69306808,19.09017005,25.02120686,33.05918584,n/A/g,_/_/n/a/g/_/_/,_/_/n/o/g/_/_/_/
noise,18055,40.12222222,0.340019642,134.3688952,595.1036941,1361.647848,3176.999645,7527.159712,n/Oi/z,_/_/n/O/z/_/_/,_/_/n/o/i/s/e/_/
nonce,28,0.062222222,0.05,5.291502622,10.64008872,13.29159031,16.72365652,21.18349063,n/A/ns,_/_/n/a/n/s/_/,_/_/n/o/n/c/e/_/
none,40625,90.27777778,0.412968403,201.5564437,969.1221708,2403.251597,6079.325877,15618.54713,n/oU/n,_/_/n/^/n/_/_/,_/_/n/o/n/e/_/_/
nones,17,0.037777778,0.05,4.123105626,7.455922195,8.951879146,10.80782982,13.11746757,n/oU/nz,_/_/n/^/n/z/_/,_/_/n/o/n/e/s/_/
nook,824,1.831111111,0.095208759,28.70540019,91.96118893,155.6261541,267.6877594,466.7231043,n/U/k,_/_/n/U/k/_/_/,_/_/n/o/o/k/_/_/
noon,8884,19.74222222,0.277407323,94.25497334,388.2877823,828.2845245,1800.924552,3975.427333,n/u/n,_/_/n/u/n/_/_/,_/_/n/o/o/n/_/_/
noose,738,1.64,0.088814632,27.16615541,85.96933737,143.9637307,244.9880155,422.5398697,n/u/s,_/_/n/u/s/_/_/,_/_/n/o/o/s/e/_/
nope,1964,4.364444444,0.153680903,44.31703961,155.9977323,287.041657,537.544557,1021.204107,n/oU/p,_/_/n/o/p/_/_/,_/_/n/o/p/e/_/_/
nor,41688,92.64,0.415305948,204.1763943,984.2844557,2447.125518,6206.280486,15985.90618,n/O/r,_/_/n/o/r/_/_/,_/_/n/o/r/_/_/_/
norm,4565,10.14444444,0.220572206,67.56478373,259.8583381,519.1790328,1056.693899,2182.896735,n/O/rm,_/_/n/o/r/m/_/,_/_/n/o/r/m/_/_/
norse,288,0.64,0.05,16.97056275,48.16257092,73.81626482,114.7409227,180.5285695,n/O/rs,_/_/n/o/r/s/_/,_/_/n/o/r/s/e/_/
north,79231,176.0688889,0.473591241,281.4800171,1447.72524,3836.779869,10374.65825,28493.52493,n/O/r/T/,_/_/n/o/r/T/_/,_/_/n/o/r/t/h/_/
nose,22902,50.89333333,0.361303566,151.3340675,686.6254507,1608.524983,3842.974492,9323.775506,n/oU/z,_/_/n/o/z/_/_/,_/_/n/o/s/e/_/_/
nosh,95,0.211111111,0.05,9.746794345,23.94765817,33.1899475,46.51270308,65.8324383,n/A/S/,_/_/n/a/S/_/_/,_/_/n/o/s/h/_/_/
not,1884855,4188.566667,0.763042264,1000,9703.779772,35284.09144,130956.8513,493749.4952,n/A/t,_/_/n/a/t/_/_/,_/_/n/o/t/_/_/_/
notch,1736,3.857777778,0.144604219,41.66533331,144.7459769,263.1695549,486.8960615,913.7438327,n/A/tS/,_/_/n/a/C/_/_/,_/_/n/o/t/c/h/_/
note,44569,99.04222222,0.421356478,211.1137134,1024.61952,2564.38432,6547.166964,16976.91087,n/oU/t,_/_/n/o/t/_/_/,_/_/n/o/t/e/_/_/
nought,65,0.144444444,0.05,8.062257748,18.73176432,25.11389701,34.00662191,46.46396717,n/O/t,_/_/n/a/t/_/_/,_/_/n/o/u/g/h/t/
noun,667,1.482222222,0.08317671,25.82634314,80.80869904,134.0248701,225.8466251,385.6748844,n/AU/n,_/_/n/A/n/_/_/,_/_/n/o/u/n/_/_/
