wordform,sum_freq,norm_freq,log_freq,Moby_pron,Rep_P,Rep_O
itch,832.0,1.8488888888888888,0.09578145618741779,/I/tS/,_/_/_/I/C/_/_/,_/_/_/i/t/c/h/_/
itch,274.0,0.6088888888888889,0.05,/I/tS/,_/_/_/I/C/_/_/,_/_/_/i/t/c/h/_/
halves,458.0,1.0177777777777777,0.06422429011905302,h/&/vz,_/_/h/@/v/z/_/,_/_/h/a/l/v/e/s/
halve,360.0,0.8,0.053775432478688365,h/&/v,_/_/h/@/v/_/_/,_/_/h/a/l/v/e/_/
spent,1022.0,2.2711111111111113,0.10842515976448823,sp/E/nt,_/s/p/E/n/t/_/,_/s/p/e/n/t/_/_/
spend,44037.0,97.86,0.4202689038321519,sp/E/nd,_/s/p/E/n/d/_/,_/s/p/e/n/d/_/_/
spent,63227.0,140.50444444444443,0.453078921291252,sp/E/nt,_/s/p/E/n/t/_/,_/s/p/e/n/t/_/_/
howl,853.0,1.8955555555555557,0.09726794785765935,h/AU/l,_/_/h/a/w/l/_/,_/_/h/o/w/l/_/_/
howl,462.0,1.0266666666666666,0.06462643586696695,h/AU/l,_/_/h/a/w/l/_/,_/_/h/o/w/l/_/_/
glove,4229.0,9.397777777777778,0.2142276030076821,gl/@/v,_/g/l/^/v/_/_/,_/g/l/o/v/e/_/_/
scrip,87.0,0.19333333333333333,0.05,skr/I/p,s/k/r/I/p/_/_/,s/c/r/i/p/_/_/_/
back,424619.0,943.5977777777778,0.6267623290033287,b/&/k,_/_/b/@/k/_/_/,_/_/b/a/c/k/_/_/
back,136354.0,303.00888888888886,0.5230421645326645,b/&/k,_/_/b/@/k/_/_/,_/_/b/a/c/k/_/_/
back,6366.0,14.146666666666667,0.24864432919280866,b/&/k,_/_/b/@/k/_/_/,_/_/b/a/c/k/_/_/
backed,9967.0,22.148888888888887,0.2874504598038467,b/&/kt,_/_/b/@/k/t/_/,_/_/b/a/c/k/e/d/
back,2146.0,4.768888888888889,0.160330862171835,b/&/k,_/_/b/@/k/_/_/,_/_/b/a/c/k/_/_/
scrim,153.0,0.34,0.05,skr/i/m,s/k/r/i/m/_/_/,s/c/r/i/m/_/_/_/
pet,7024.0,15.608888888888888,0.25707563930616634,p/E/t,_/_/p/E/t/_/_/,_/_/p/e/t/_/_/_/
pet,577.0,1.2822222222222222,0.07549129762542688,p/E/t,_/_/p/E/t/_/_/,_/_/p/e/t/_/_/_/
pet,369.0,0.82,0.054786360006027233,p/E/t,_/_/p/E/t/_/_/,_/_/p/e/t/_/_/_/
pew,2266.0,5.035555555555556,0.16446505997153457,p/j/u/,_/p/j/u/_/_/_/,_/_/p/e/w/_/_/_/
pep,1061.0,2.3577777777777778,0.11081754040205562,p/E/p,_/_/p/E/p/_/_/,_/_/p/e/p/_/_/_/
pep,45.0,0.1,0.05,p/E/p,_/_/p/E/p/_/_/,_/_/p/e/p/_/_/_/
per,77704.0,172.67555555555555,0.47182095466804125,p/@/r,_/_/p/^/r/_/_/,_/_/p/e/r/_/_/_/
pen,7491.0,16.64666666666667,0.26262062522429547,p/E/n,_/_/p/E/n/_/_/,_/_/p/e/n/_/_/_/
pen,224.0,0.49777777777777776,0.05,p/E/n,_/_/p/E/n/_/_/,_/_/p/e/n/_/_/_/
peg,656.0,1.4577777777777778,0.08227128854840678,p/E/g,_/_/p/E/g/_/_/,_/_/p/e/g/_/_/_/
peg,185.0,0.4111111111111111,0.05,p/E/g,_/_/p/E/g/_/_/,_/_/p/e/g/_/_/_/
pea,1688.0,3.7511111111111113,0.1425729491350025,p/i/,_/_/p/i/_/_/_/,_/_/p/e/a/_/_/_/
nose,22851.0,50.78,0.36110354043109727,n/oU/z,_/_/n/o/z/_/_/,_/_/n/o/s/e/_/_/
nose,51.0,0.11333333333333333,0.05,n/oU/z,_/_/n/o/z/_/_/,_/_/n/o/s/e/_/_/
crone,177.0,0.3933333333333333,0.05,kr/oU/n,_/k/r/o/n/_/_/,_/c/r/o/n/e/_/_/
braille,2499.0,5.553333333333334,0.1719950648443806,br/eI/l,_/b/r/e/j/l/_/,_/b/r/a/i/l/l/e/
groove,1475.0,3.2777777777777777,0.13297175408260684,gr/u/v,_/g/r/u/v/_/_/,_/g/r/o/o/v/e/_/
grooved,104.0,0.2311111111111111,0.05,gr/u/vd,_/g/r/u/v/d/_/,_/g/r/o/o/v/e/d/
knight,1872.0,4.16,0.1501260227587087,n/aI/t,_/_/n/a/j/t/_/,_/k/n/i/g/h/t/_/
crow,1318.0,2.928888888888889,0.12518822830413112,kr/oU/,_/k/r/o/_/_/_/,_/c/r/o/w/_/_/_/
chomp,103.0,0.2288888888888889,0.05,/tS/A/mp,_/_/C/a/m/p/_/,_/c/h/o/m/p/_/_/
croc,169.0,0.37555555555555553,0.05,kr/A/k,_/k/r/a/k/_/_/,_/c/r/o/c/_/_/_/
speckle,46.0,0.10222222222222223,0.05,sp/E/kl,_/s/p/E/k/l/_/,_/s/p/e/c/k/l/e/
speckle,43.0,0.09555555555555556,0.05,sp/E/kl,_/s/p/E/k/l/_/,_/s/p/e/c/k/l/e/
fiord,24.0,0.05333333333333334,0.05,f/j/oU/rd,_/f/j/o/r/d/_/,_/_/f/i/o/r/d/_/
thatch,397.0,0.8822222222222222,0.057861876842538316,/T/&/tS/,_/_/T/@/C/_/_/,_/t/h/a/t/c/h/_/
thatch,48.0,0.10666666666666667,0.05,/T/&/tS/,_/_/T/@/C/_/_/,_/t/h/a/t/c/h/_/
praise,5025.0,11.166666666666666,0.22860108887784691,pr/eI/z,_/p/r/e/j/z/_/,_/p/r/a/i/s/e/_/
praise,2477.0,5.504444444444444,0.17130999145009798,pr/eI/z,_/p/r/e/j/z/_/,_/p/r/a/i/s/e/_/
spruce,1090.0,2.422222222222222,0.11255679455175349,spr/u/s,s/p/r/u/s/_/_/,s/p/r/u/c/e/_/_/
spruce,367.0,0.8155555555555556,0.054562672827738364,spr/u/s,s/p/r/u/s/_/_/,s/p/r/u/c/e/_/_/
spruce,28.0,0.06222222222222222,0.05,spr/u/s,s/p/r/u/s/_/_/,s/p/r/u/c/e/_/_/
fete,223.0,0.4955555555555556,0.05,f/eI/t,_/_/f/e/j/t/_/,_/_/f/e/t/e/_/_/
fetes,56.0,0.12444444444444444,0.05,f/eI/ts,_/_/f/e/j/t/s/,_/_/f/e/t/e/s/_/
frag,21.0,0.04666666666666667,0.05,fr/&/g,_/f/r/@/g/_/_/,_/f/r/a/g/_/_/_/
frat,483.0,1.0733333333333333,0.06670917970565392,fr/&/t,_/f/r/@/t/_/_/,_/f/r/a/t/_/_/_/
fray,1191.0,2.6466666666666665,0.11836842363303864,fr/eI/,_/f/r/e/j/_/_/,_/f/r/a/y/_/_/_/
fray,315.0,0.7,0.05,fr/eI/,_/f/r/e/j/_/_/,_/f/r/a/y/_/_/_/
bunch,13679.0,30.397777777777776,0.315335121196593,b/@/n/tS/,_/_/b/^/n/C/_/,_/_/b/u/n/c/h/_/
bunch,161.0,0.35777777777777775,0.05,b/@/n/tS/,_/_/b/^/n/C/_/,_/_/b/u/n/c/h/_/
marsh,1928.0,4.2844444444444445,0.15230626575608758,m/A/r/S/,_/_/m/a/r/S/_/,_/_/m/a/r/s/h/_/
strive,2331.0,5.18,0.16662878486010674,str/aI/v,s/t/r/a/j/v/_/,s/t/r/i/v/e/_/_/
strove,455.0,1.011111111111111,0.06392151650456361,str/oU/v,s/t/r/o/v/_/_/,s/t/r/o/v/e/_/_/
thwart,1064.0,2.3644444444444446,0.11099900428371803,tw/O/rt,_/t/w/a/r/t/_/,t/h/w/a/r/t/_/_/
grebe,35.0,0.07777777777777778,0.05,gr/i/b,_/g/r/i/b/_/_/,_/g/r/e/b/e/_/_/
rem,673.0,1.4955555555555555,0.08366682585896036,r/E/m,_/_/r/E/m/_/_/,_/_/r/e/m/_/_/_/
reb,281.0,0.6244444444444445,0.05,r/E/b,_/_/r/E/b/_/_/,_/_/r/e/b/_/_/_/
red,76978.0,171.06222222222223,0.47096711839375843,r/E/d,_/_/r/E/d/_/_/,_/_/r/e/d/_/_/_/
red,13120.0,29.155555555555555,0.3116419378666845,r/E/d,_/_/r/E/d/_/_/,_/_/r/e/d/_/_/_/
bleep,263.0,0.5844444444444444,0.05,bl/i/p,_/b/l/i/p/_/_/,_/b/l/e/e/p/_/_/
bleep,117.0,0.26,0.05,bl/i/p,_/b/l/i/p/_/_/,_/b/l/e/e/p/_/_/
bleed,1462.0,3.2488888888888887,0.13235181731673673,bl/i/d,_/b/l/i/d/_/_/,_/b/l/e/e/d/_/_/
bled,1073.0,2.3844444444444446,0.11154124630114565,bl/E/d,_/b/l/E/d/_/_/,_/b/l/e/d/_/_/_/
writhe,134.0,0.29777777777777775,0.05,r/aI/D/,_/_/r/a/j/D/_/,_/w/r/i/t/h/e/_/
writhe,24.0,0.05333333333333334,0.05,r/aI/D/,_/_/r/a/j/D/_/,_/w/r/i/t/h/e/_/
slack,1797.0,3.993333333333333,0.14712220697212847,sl/&/k,_/s/l/@/k/_/_/,_/s/l/a/c/k/_/_/
slacks,1465.0,3.2555555555555555,0.13249525295156933,sl/&/ks,_/s/l/@/k/s/_/,_/s/l/a/c/k/s/_/
slack,736.0,1.6355555555555557,0.0886604816030299,sl/&/k,_/s/l/@/k/_/_/,_/s/l/a/c/k/_/_/
slack,20.0,0.044444444444444446,0.05,sl/&/k,_/s/l/@/k/_/_/,_/s/l/a/c/k/_/_/
tide,6148.0,13.662222222222223,0.24567040010122462,t/aI/d,_/_/t/a/j/d/_/,_/_/t/i/d/e/_/_/
eight,58249.0,129.44222222222223,0.4456317296432792,/eI/t,_/_/_/e/j/t/_/,_/_/_/e/i/g/h/t/
we,2092768.0,4650.595555555556,0.7726130974193893,w/i/,_/_/w/i/_/_/_/,_/_/w/e/_/_/_/_/
laugh,12368.0,27.484444444444446,0.30642611117947194,l/&/f,_/_/l/@/f/_/_/,_/_/l/a/u/g/h/_/
laugh,7975.0,17.72222222222222,0.2680334460508942,l/&/f,_/_/l/@/f/_/_/,_/_/l/a/u/g/h/_/
flex,1196.0,2.6577777777777776,0.11864675670547019,fl/E/ks,_/f/l/E/k/s/_/,_/f/l/e/x/_/_/_/
flex,632.0,1.4044444444444444,0.080264158461302,fl/E/ks,_/f/l/E/k/s/_/,_/f/l/e/x/_/_/_/
flexed,797.0,1.771111111111111,0.0932490047696346,fl/E/kst,_/f/l/E/k/s/t/,_/f/l/e/x/e/d/_/
prose,2919.0,6.486666666666666,0.18417667828878234,pr/oU/z,_/p/r/o/z/_/_/,_/p/r/o/s/e/_/_/
oops,963.0,2.14,0.10468266735504939,/U/ps,_/_/_/U/p/s/_/,_/_/_/o/o/p/s/_/
bench,11316.0,25.14666666666667,0.29859140580810095,b/E/n/tS/,_/_/b/E/n/C/_/,_/_/b/e/n/c/h/_/
slight,9021.0,20.046666666666667,0.2787403814027174,sl/aI/t,_/s/l/a/j/t/_/,_/s/l/i/g/h/t/_/
slight,115.0,0.25555555555555554,0.05,sl/aI/t,_/s/l/a/j/t/_/,_/s/l/i/g/h/t/_/
slight,24.0,0.05333333333333334,0.05,sl/aI/t,_/s/l/a/j/t/_/,_/s/l/i/g/h/t/_/
guff,73.0,0.1622222222222222,0.05,g/@/ff,_/_/g/^/f/f/_/,_/_/g/u/f/f/_/_/
flake,654.0,1.4533333333333334,0.08210569934420793,fl/eI/k,_/f/l/e/j/k/_/,_/f/l/a/k/e/_/_/
flake,141.0,0.31333333333333335,0.05,fl/eI/k,_/f/l/e/j/k/_/,_/f/l/a/k/e/_/_/
preen,107.0,0.23777777777777778,0.05,pr/i/n,_/p/r/i/n/_/_/,_/p/r/e/e/n/_/_/
buy,60844.0,135.20888888888888,0.4495894339974834,b/aI/,_/_/b/a/j/_/_/,_/_/b/u/y/_/_/_/
bought,33151.0,73.66888888888889,0.39459360035782576,b/O/t,_/_/b/a/t/_/_/,_/_/b/o/u/g/h/t/
buy,755.0,1.6777777777777778,0.09011452492082325,b/aI/,_/_/b/a/j/_/_/,_/_/b/u/y/_/_/_/
bus,23800.0,52.888888888888886,0.36475577284389116,b/@/s,_/_/b/^/s/_/_/,_/_/b/u/s/_/_/_/
bus,278.0,0.6177777777777778,0.05,b/@/s,_/_/b/^/s/_/_/,_/_/b/u/s/_/_/_/
but,2048800.0,4552.888888888889,0.770670923863001,b/@/t,_/_/b/^/t/_/_/,_/_/b/u/t/_/_/_/
but,24067.0,53.48222222222222,0.3657575790998435,b/@/t,_/_/b/^/t/_/_/,_/_/b/u/t/_/_/_/
but,2820.0,6.266666666666667,0.18144795876636793,b/@/t,_/_/b/^/t/_/_/,_/_/b/u/t/_/_/_/
bun,1363.0,3.028888888888889,0.1274876849879982,b/@/n,_/_/b/^/n/_/_/,_/_/b/u/n/_/_/_/
bum,1859.0,4.131111111111111,0.14961237678221237,b/@/m,_/_/b/^/m/_/_/,_/_/b/u/m/_/_/_/
bum,118.0,0.26222222222222225,0.05,b/@/m,_/_/b/^/m/_/_/,_/_/b/u/m/_/_/_/
bub,79.0,0.17555555555555555,0.05,b/@/b,_/_/b/^/b/_/_/,_/_/b/u/b/_/_/_/
bugs,4002.0,8.893333333333333,0.2096778147349251,b/@/gz,_/_/b/^/g/z/_/,_/_/b/u/g/s/_/_/
bug,3682.0,8.182222222222222,0.2028535518486598,b/@/g,_/_/b/^/g/_/_/,_/_/b/u/g/_/_/_/
bug,780.0,1.7333333333333334,0.09199319484142217,b/@/g,_/_/b/^/g/_/_/,_/_/b/u/g/_/_/_/
bugs,264.0,0.5866666666666667,0.05,b/@/gz,_/_/b/^/g/z/_/,_/_/b/u/g/s/_/_/
wise,8728.0,19.395555555555557,0.27586535400201345,w/aI/z,_/_/w/a/j/z/_/,_/_/w/i/s/e/_/_/
wish,27431.0,60.95777777777778,0.3775209884233873,w/I/S/,_/_/w/I/S/_/_/,_/_/w/i/s/h/_/_/
wish,5269.0,11.70888888888889,0.2325901206731976,w/I/S/,_/_/w/I/S/_/_/,_/_/w/i/s/h/_/_/
wisp,426.0,0.9466666666666667,0.06094185696603793,w/I/sp,_/_/w/I/s/p/_/,_/_/w/i/s/p/_/_/
ledge,2081.0,4.624444444444444,0.15801097166632838,l/E/dZ/,_/_/l/E/J/_/_/,_/_/l/e/d/g/e/_/
draught,158.0,0.3511111111111111,0.05,dr/&/ft,_/d/r/@/f/t/_/,_/d/r/a/u/g/h/t/
hate,16522.0,36.715555555555554,0.3321081217338902,h/eI/t,_/_/h/e/j/t/_/,_/_/h/a/t/e/_/_/
hate,4211.0,9.357777777777779,0.2138749721243928,h/eI/t,_/_/h/e/j/t/_/,_/_/h/a/t/e/_/_/
tweet,283.0,0.6288888888888889,0.05,tw/i/t,_/t/w/i/t/_/_/,_/t/w/e/e/t/_/_/
tweet,246.0,0.5466666666666666,0.05,tw/i/t,_/t/w/i/t/_/_/,_/t/w/e/e/t/_/_/
tweed,903.0,2.006666666666667,0.10071293355725816,tw/i/d,_/t/w/i/d/_/_/,_/t/w/e/e/d/_/_/
street,103613.0,230.2511111111111,0.4980153668364708,str/i/t,s/t/r/i/t/_/_/,s/t/r/e/e/t/_/_/
air,119179.0,264.84222222222223,0.5107686858824442,/@/r,_/_/_/^/r/_/_/,_/_/_/a/i/r/_/_/
air,281.0,0.6244444444444445,0.05,/@/r,_/_/_/^/r/_/_/,_/_/_/a/i/r/_/_/
path,26998.0,59.995555555555555,0.37608900457282385,p/&/T/,_/_/p/@/T/_/_/,_/_/p/a/t/h/_/_/
paths,6206.0,13.79111111111111,0.24647111512638434,p/A/D/z,_/_/p/a/D/z/_/,_/_/p/a/t/h/s/_/
breathe,7836.0,17.413333333333334,0.26651143938103516,br/i/D/,_/b/r/i/D/_/_/,_/b/r/e/a/t/h/e/
myrrh,134.0,0.29777777777777775,0.05,m/@/r,_/_/m/^/r/_/_/,_/_/m/y/r/r/h/_/
me,836298.0,1858.44,0.6887245456216536,m/i/,_/_/m/i/_/_/_/,_/_/m/e/_/_/_/_/
join,28435.0,63.18888888888889,0.3807575575676429,/dZ/Oi/n,_/_/J/o/j/n/_/,_/_/j/o/i/n/_/_/
join,81.0,0.18,0.05,/dZ/Oi/n,_/_/J/o/j/n/_/,_/_/j/o/i/n/_/_/
mu,969.0,2.1533333333333333,0.10507032899585633,m/j/u/,_/m/j/u/_/_/_/,_/_/m/u/_/_/_/_/
my,1072807.0,2384.0155555555557,0.7114986816020671,m/aI/,_/_/m/a/j/_/_/,_/_/m/y/_/_/_/_/
cone,2761.0,6.135555555555555,0.1797821844320013,k/oU/n,_/_/k/o/n/_/_/,_/_/c/o/n/e/_/_/
conk,40.0,0.08888888888888889,0.05,k/A/N/k,_/_/k/a/G/k/_/,_/_/c/o/n/k/_/_/
end,141829.0,315.17555555555555,0.5266322157337253,/E/nd,_/_/_/E/n/d/_/,_/_/_/e/n/d/_/_/
end,46844.0,104.09777777777778,0.42586672819748256,/E/nd,_/_/_/E/n/d/_/,_/_/_/e/n/d/_/_/
mess,10067.0,22.371111111111112,0.28832452788677637,m/E/s,_/_/m/E/s/_/_/,_/_/m/e/s/s/_/_/
mess,2019.0,4.486666666666666,0.15574195271024105,m/E/s,_/_/m/E/s/_/_/,_/_/m/e/s/s/_/_/
mesh,2647.0,5.8822222222222225,0.17647502879860444,m/E/S/,_/_/m/E/S/_/_/,_/_/m/e/s/h/_/_/
mesh,34.0,0.07555555555555556,0.05,m/E/S/,_/_/m/E/S/_/_/,_/_/m/e/s/h/_/_/
spout,354.0,0.7866666666666666,0.05309522108991415,sp/AU/t,_/s/p/a/w/t/_/,_/s/p/o/u/t/_/_/
spout,213.0,0.47333333333333333,0.05,sp/AU/t,_/s/p/a/w/t/_/,_/s/p/o/u/t/_/_/
fade,4398.0,9.773333333333333,0.21747376566745558,f/eI/d,_/_/f/e/j/d/_/,_/_/f/a/d/e/_/_/
fade,138.0,0.30666666666666664,0.05,f/eI/d,_/_/f/e/j/d/_/,_/_/f/a/d/e/_/_/
roost,392.0,0.8711111111111111,0.05732020557196905,r/u/st,_/_/r/u/s/t/_/,_/_/r/o/o/s/t/_/
roost,384.0,0.8533333333333334,0.056446805045212996,r/u/st,_/_/r/u/s/t/_/,_/_/r/o/o/s/t/_/
chuck,2280.0,5.066666666666666,0.16493543638221203,/tS/@/k,_/_/C/^/k/_/_/,_/c/h/u/c/k/_/_/
goo,543.0,1.2066666666666668,0.07241121232739764,g/u/,_/_/g/u/_/_/_/,_/_/g/o/o/_/_/_/
stringed,140.0,0.3111111111111111,0.05,str/I/N/d,s/t/r/I/G/d/_/,s/t/r/i/n/g/e/d/
god,11699.0,25.997777777777777,0.3015220271021829,g/A/d,_/_/g/a/d/_/_/,_/_/g/o/d/_/_/_/
gob,93.0,0.20666666666666667,0.05,g/A/b,_/_/g/a/b/_/_/,_/_/g/o/b/_/_/_/
goy,51.0,0.11333333333333333,0.05,g/Oi/,_/_/g/o/j/_/_/,_/_/g/o/y/_/_/_/
toon,64.0,0.14222222222222222,0.05,t/u/n,_/_/t/u/n/_/_/,_/_/t/o/o/n/_/_/
tool,16184.0,35.964444444444446,0.33026773666815085,t/u/l,_/_/t/u/l/_/_/,_/_/t/o/o/l/_/_/
tool,32.0,0.07111111111111111,0.05,t/u/l,_/_/t/u/l/_/_/,_/_/t/o/o/l/_/_/
serve,41259.0,91.68666666666667,0.4143697497154037,s/@/rv,_/_/s/^/r/v/_/,_/_/s/e/r/v/e/_/
serve,296.0,0.6577777777777778,0.05,s/@/rv,_/_/s/^/r/v/_/,_/_/s/e/r/v/e/_/
toot,148.0,0.3288888888888889,0.05,t/u/t,_/_/t/u/t/_/_/,_/_/t/o/o/t/_/_/
toot,116.0,0.2577777777777778,0.05,t/u/t,_/_/t/u/t/_/_/,_/_/t/o/o/t/_/_/
toots,103.0,0.2288888888888889,0.05,t/U/ts,_/_/t/U/t/s/_/,_/_/t/o/o/t/s/_/
toots,49.0,0.10888888888888888,0.05,t/U/ts,_/_/t/U/t/s/_/,_/_/t/o/o/t/s/_/
torque,1689.0,3.7533333333333334,0.1426157305294431,t/O/rk,_/_/t/a/r/k/_/,_/_/t/o/r/q/u/e/
spade,990.0,2.2,0.10641435331924895,sp/eI/d,_/s/p/e/j/d/_/,_/s/p/a/d/e/_/_/
cleft,369.0,0.82,0.054786360006027233,kl/E/ft,_/k/l/E/f/t/_/,_/c/l/e/f/t/_/_/
cleft,279.0,0.62,0.05,kl/E/ft,_/k/l/E/f/t/_/,_/c/l/e/f/t/_/_/
rumble,1145.0,2.5444444444444443,0.11576722958163504,r/@/mbl,_/_/r/^/m/b/l/,_/_/r/u/m/b/l/e/
rumble,406.0,0.9022222222222223,0.0588288759720007,r/@/mbl,_/_/r/^/m/b/l/,_/_/r/u/m/b/l/e/
coif,110.0,0.24444444444444444,0.05,kw/A/f,_/k/w/a/f/_/_/,_/_/c/o/i/f/_/_/
coil,1001.0,2.2244444444444444,0.10711056429838627,k/Oi/l,_/_/k/o/j/l/_/,_/_/c/o/i/l/_/_/
coil,196.0,0.43555555555555553,0.05,k/Oi/l,_/_/k/o/j/l/_/,_/_/c/o/i/l/_/_/
coin,3536.0,7.857777777777778,0.19956242351029052,k/Oi/n,_/_/k/o/j/n/_/,_/_/c/o/i/n/_/_/
coin,169.0,0.37555555555555553,0.05,k/Oi/n,_/_/k/o/j/n/_/,_/_/c/o/i/n/_/_/
flop,800.0,1.7777777777777777,0.09346883990226727,fl/A/p,_/f/l/a/p/_/_/,_/f/l/o/p/_/_/_/
flop,293.0,0.6511111111111111,0.05,fl/A/p,_/f/l/a/p/_/_/,_/f/l/o/p/_/_/_/
flow,18286.0,40.635555555555555,0.3411546281498284,fl/oU/,_/f/l/o/_/_/_/,_/f/l/o/w/_/_/_/
flow,3113.0,6.917777777777777,0.1892988104060846,fl/oU/,_/f/l/o/_/_/_/,_/f/l/o/w/_/_/_/
flog,97.0,0.21555555555555556,0.05,fl/A/g,_/f/l/a/g/_/_/,_/f/l/o/g/_/_/_/
floe,117.0,0.26,0.05,fl/oU/,_/f/l/o/_/_/_/,_/f/l/o/e/_/_/_/
plush,1213.0,2.6955555555555555,0.11958680497354734,pl/@/S/,_/p/l/^/S/_/_/,_/p/l/u/s/h/_/_/
plush,267.0,0.5933333333333334,0.05,pl/@/S/,_/p/l/^/S/_/_/,_/p/l/u/s/h/_/_/
twice,30196.0,67.10222222222222,0.3861717923046088,tw/aI/s,_/t/w/a/j/s/_/,_/t/w/i/c/e/_/_/
swept,142.0,0.31555555555555553,0.05,sw/E/pt,_/s/w/E/p/t/_/,_/s/w/e/p/t/_/_/
nuts,8006.0,17.79111111111111,0.268369460683768,n/@/ts,_/_/n/^/t/s/_/,_/_/n/u/t/s/_/_/
nut,3114.0,6.92,0.18932448404462665,n/@/t,_/_/n/^/t/_/_/,_/_/n/u/t/_/_/_/
nuts,43.0,0.09555555555555556,0.05,n/@/ts,_/_/n/^/t/s/_/,_/_/n/u/t/s/_/_/
nut,18.0,0.04,0.05,n/@/t,_/_/n/^/t/_/_/,_/_/n/u/t/_/_/_/
nub,241.0,0.5355555555555556,0.05,n/@/b,_/_/n/^/b/_/_/,_/_/n/u/b/_/_/_/
boss,14412.0,32.026666666666664,0.31996241980248746,b/A/s,_/_/b/a/s/_/_/,_/_/b/o/s/s/_/_/
boss,233.0,0.5177777777777778,0.05,b/A/s,_/_/b/a/s/_/_/,_/_/b/o/s/s/_/_/
beef,9785.0,21.744444444444444,0.28583790422008876,b/i/f,_/_/b/i/f/_/_/,_/_/b/e/e/f/_/_/
beef,58.0,0.1288888888888889,0.05,b/i/f,_/_/b/i/f/_/_/,_/_/b/e/e/f/_/_/
beep,554.0,1.231111111111111,0.07341910245461523,b/i/p,_/_/b/i/p/_/_/,_/_/b/e/e/p/_/_/
beep,421.0,0.9355555555555556,0.060418169157520324,b/i/p,_/_/b/i/p/_/_/,_/_/b/e/e/p/_/_/
beer,19829.0,44.06444444444445,0.34839490338004436,b/i/r,_/_/b/i/r/_/_/,_/_/b/e/e/r/_/_/
beers,2765.0,6.144444444444445,0.17989608175183996,b/i/rz,_/_/b/i/r/z/_/,_/_/b/e/e/r/s/_/
beet,754.0,1.6755555555555555,0.09003856973975305,b/i/t,_/_/b/i/t/_/_/,_/_/b/e/e/t/_/_/
snipe,113.0,0.2511111111111111,0.05,sn/aI/p,_/s/n/a/j/p/_/,_/s/n/i/p/e/_/_/
snipe,76.0,0.1688888888888889,0.05,sn/aI/p,_/s/n/a/j/p/_/,_/s/n/i/p/e/_/_/
toque,112.0,0.24888888888888888,0.05,t/oU/k,_/_/t/o/k/_/_/,_/_/t/o/q/u/e/_/
gift,21174.0,47.053333333333335,0.35427007504257074,g/I/ft,_/_/g/I/f/t/_/,_/_/g/i/f/t/_/_/
ice,36869.0,81.93111111111111,0.4041949698816963,/aI/s,_/_/_/a/j/s/_/,_/_/_/i/c/e/_/_/
ice,72.0,0.16,0.05,/aI/s,_/_/_/a/j/s/_/,_/_/_/i/c/e/_/_/
iced,103.0,0.2288888888888889,0.05,/aI/st,_/_/_/a/j/s/t/,_/_/_/i/c/e/d/_/
cord,5454.0,12.12,0.23550274416544198,k/O/rd,_/_/k/a/r/d/_/,_/_/c/o/r/d/_/_/
cords,1541.0,3.4244444444444446,0.13605591164545075,k/O/rdz,_/_/k/a/r/d/z/,_/_/c/o/r/d/s/_/
core,21164.0,47.03111111111111,0.3542277567059338,k/oU/r,_/_/k/o/r/_/_/,_/_/c/o/r/e/_/_/
corm,22.0,0.04888888888888889,0.05,k/O/rm,_/_/k/a/r/m/_/,_/_/c/o/r/m/_/_/
corn,15511.0,34.46888888888889,0.32648923182022904,k/O/rn,_/_/k/a/r/n/_/,_/_/c/o/r/n/_/_/
cork,941.0,2.091111111111111,0.10324702004437772,k/O/rk,_/_/k/a/r/k/_/,_/_/c/o/r/k/_/_/
corked,37.0,0.08222222222222222,0.05,k/O/rkt,_/_/k/a/r/k/t/,_/_/c/o/r/k/e/d/
awed,449.0,0.9977777777777778,0.06331294656427637,/O/d,_/_/_/a/d/_/_/,_/_/_/a/w/e/d/_/
caulk,200.0,0.4444444444444444,0.05,k/O/k,_/_/k/a/k/_/_/,_/_/c/a/u/l/k/_/
caulk,99.0,0.22,0.05,k/O/k,_/_/k/a/k/_/_/,_/_/c/a/u/l/k/_/
head,161350.0,358.55555555555554,0.5383949285763107,h/E/d,_/_/h/E/d/_/_/,_/_/h/e/a/d/_/_/
heads,22577.0,50.17111111111111,0.3600213436116325,h/E/dz,_/_/h/E/d/z/_/,_/_/h/e/a/d/s/_/
head,10735.0,23.855555555555554,0.2939584144020638,h/E/d,_/_/h/E/d/_/_/,_/_/h/e/a/d/_/_/
heads,5418.0,12.04,0.2349431827248039,h/E/dz,_/_/h/E/d/z/_/,_/_/h/e/a/d/s/_/
head,4545.0,10.1,0.2202066189675014,h/E/d,_/_/h/E/d/_/_/,_/_/h/e/a/d/_/_/
heal,4227.0,9.393333333333333,0.2141884888513171,h/i/l,_/_/h/i/l/_/_/,_/_/h/e/a/l/_/_/
heat,48032.0,106.73777777777778,0.42813646865346516,h/i/t,_/_/h/i/t/_/_/,_/_/h/e/a/t/_/_/
heat,4330.0,9.622222222222222,0.21618143327264125,h/i/t,_/_/h/i/t/_/_/,_/_/h/e/a/t/_/_/
hear,95197.0,211.54888888888888,0.4902999858660394,h/i/r,_/_/h/i/r/_/_/,_/_/h/e/a/r/_/_/
heard,105488.0,234.4177777777778,0.4996491169417077,h/@/rd,_/_/h/^/r/d/_/,_/_/h/e/a/r/d/_/
heap,2338.0,5.195555555555556,0.16685877818374933,h/i/p,_/_/h/i/p/_/_/,_/_/h/e/a/p/_/_/
