wordform,sum_freq,norm_freq,log_freq,Moby_pron,Rep_P,Rep_O
cull,1029.0,2.2866666666666666,0.10885919383671228,k/@/l,_/_/k/^/l/_/_/,_/_/c/u/l/l/_/_/
cult,5163.0,11.473333333333333,0.23087850543218114,k/@/lt,_/_/k/^/l/t/_/,_/_/c/u/l/t/_/_/
browse,1638.0,3.64,0.14040796381363407,br/AU/z,_/b/r/a/w/z/_/,_/b/r/o/w/s/e/_/
strike,51672.0,114.82666666666667,0.43475970011449966,str/aI/k,s/t/r/a/j/k/_/,s/t/r/i/k/e/_/_/
shelve,616.0,1.3688888888888888,0.07890118337817499,/S/E/lv,_/_/S/E/l/v/_/,_/s/h/e/l/v/e/_/
wrought,530.0,1.1777777777777778,0.07120557487536992,r/O/t,_/_/r/a/t/_/_/,_/w/r/o/u/g/h/t/
slate,5116.0,11.36888888888889,0.23010921268291806,sl/eI/t,_/s/l/e/j/t/_/,_/s/l/a/t/e/_/_/
thyme,2883.0,6.406666666666666,0.18319380748909378,t/aI/m,_/_/t/a/j/m/_/,_/t/h/y/m/e/_/_/
rink,1582.0,3.5155555555555558,0.13792075792827127,r/I/N/k,_/_/r/I/G/k/_/,_/_/r/i/n/k/_/_/
re,5042.0,11.204444444444444,0.22888472112395852,r/i/,_/_/r/i/_/_/_/,_/_/r/e/_/_/_/_/
crowned,126.0,0.28,0.05,kr/AU/nd,_/k/r/a/w/n/d/,_/c/r/o/w/n/e/d/
eared,34.0,0.07555555555555556,0.05,/i/rd,_/_/_/i/r/d/_/,_/_/_/e/a/r/e/d/
crawl,9746.0,21.657777777777778,0.2854886274605454,kr/O/l,_/k/r/a/l/_/_/,_/c/r/a/w/l/_/_/
trek,3467.0,7.704444444444444,0.19796484458538327,tr/E/k,_/t/r/E/k/_/_/,_/t/r/e/k/_/_/_/
tree,76572.0,170.16,0.47048613143674944,tr/i/,_/t/r/i/_/_/_/,_/t/r/e/e/_/_/_/
gripe,1585.0,3.522222222222222,0.13805572919987819,gr/aI/p,_/g/r/a/j/p/_/,_/g/r/i/p/e/_/_/
camp,38808.0,86.24,0.4088290814010033,k/&/mp,_/_/k/@/m/p/_/,_/_/c/a/m/p/_/_/
pocked,80.0,0.17777777777777778,0.05,p/A/kt,_/_/p/a/k/t/_/,_/_/p/o/c/k/e/d/
fanged,72.0,0.16,0.05,f/&/N/d,_/_/f/@/G/d/_/,_/_/f/a/n/g/e/d/
debt,25425.0,56.5,0.3706897432166923,d/E/t,_/_/d/E/t/_/_/,_/_/d/e/b/t/_/_/
snap,18331.0,40.73555555555556,0.3413740999860539,sn/&/p,_/s/n/@/p/_/_/,_/s/n/a/p/_/_/_/
dote,324.0,0.72,0.05,d/oU/t,_/_/d/o/t/_/_/,_/_/d/o/t/e/_/_/
worked,159.0,0.35333333333333333,0.05,w/@/rkt,_/_/w/^/r/k/t/,_/_/w/o/r/k/e/d/
bis,420.0,0.9333333333333333,0.060313070914665416,b/I/s,_/_/b/I/s/_/_/,_/_/b/i/s/_/_/_/
quirk,1346.0,2.991111111111111,0.12662577992890692,kw/@/rk,_/k/w/^/r/k/_/,_/_/q/u/i/r/k/_/
quirt,40.0,0.08888888888888889,0.05,kw/@/rt,_/k/w/^/r/t/_/,_/_/q/u/i/r/t/_/
creel,18.0,0.04,0.05,kr/i/l,_/k/r/i/l/_/_/,_/c/r/e/e/l/_/_/
creek,17799.0,39.553333333333335,0.33874515207502043,kr/i/k,_/k/r/i/k/_/_/,_/c/r/e/e/k/_/_/
creed,1736.0,3.8577777777777778,0.14460421874310397,kr/i/d,_/k/r/i/d/_/_/,_/c/r/e/e/d/_/_/
creep,6605.0,14.677777777777777,0.25179735329742153,kr/i/p,_/k/r/i/p/_/_/,_/c/r/e/e/p/_/_/
yoke,783.0,1.74,0.09221606464796951,/j/oU/k,_/_/j/o/k/_/_/,_/_/y/o/k/e/_/_/
raised,2987.0,6.637777777777778,0.1860048862591477,r/eI/zd,_/_/r/e/j/z/d/,_/_/r/a/i/s/e/d/
sob,4932.0,10.96,0.22703369584640698,s/A/b,_/_/s/a/b/_/_/,_/_/s/o/b/_/_/_/
sod,1624.0,3.608888888888889,0.1397924727152714,s/A/d,_/_/s/a/d/_/_/,_/_/s/o/d/_/_/_/
son,92889.0,206.42,0.4880652719037439,s/@/n,_/_/s/^/n/_/_/,_/_/s/o/n/_/_/_/
sot,108.0,0.24,0.05,s/A/t,_/_/s/a/t/_/_/,_/_/s/o/t/_/_/_/
sow,1905.0,4.233333333333333,0.15141708730618303,s/oU/,_/_/s/o/_/_/_/,_/_/s/o/w/_/_/_/
splotch,427.0,0.9488888888888889,0.06104623576839723,spl/A/tS/,s/p/l/a/C/_/_/,s/p/l/o/t/c/h/_/
leer,591.0,1.3133333333333332,0.07673003235698686,l/i/r,_/_/l/i/r/_/_/,_/_/l/e/e/r/_/_/
leek,1312.0,2.9155555555555557,0.12487722060402348,l/i/k,_/_/l/i/k/_/_/,_/_/l/e/e/k/_/_/
snooze,642.0,1.4266666666666667,0.08110582042630754,sn/u/z,_/s/n/u/z/_/_/,_/s/n/o/o/z/e/_/
breadth,1926.0,4.28,0.1522292880398558,br/E/d/T/,_/b/r/E/d/T/_/,_/b/r/e/a/d/t/h/
skate,3498.0,7.773333333333333,0.19868605069033382,sk/eI/t,_/s/k/e/j/t/_/,_/s/k/a/t/e/_/_/
spate,801.0,1.78,0.09354200104998385,sp/eI/t,_/s/p/e/j/t/_/,_/s/p/a/t/e/_/_/
leave,282520.0,627.8222222222222,0.5895348856503192,l/i/v,_/_/l/i/v/_/_/,_/_/l/e/a/v/e/_/
sigh,16634.0,36.964444444444446,0.33270987731880153,s/aI/,_/_/s/a/j/_/_/,_/_/s/i/g/h/_/_/
sign,101504.0,225.56444444444443,0.4961421723491926,s/aI/n,_/_/s/a/j/n/_/,_/_/s/i/g/n/_/_/
melt,10156.0,22.56888888888889,0.2890954866620466,m/E/lt,_/_/m/E/l/t/_/,_/_/m/e/l/t/_/_/
meld,915.0,2.033333333333333,0.10152077995716088,m/E/ld,_/_/m/E/l/d/_/,_/_/m/e/l/d/_/_/
fake,8580.0,19.066666666666666,0.27437803812547956,f/eI/k,_/_/f/e/j/k/_/,_/_/f/a/k/e/_/_/
scope,11690.0,25.977777777777778,0.3014542275113574,sk/oU/p,_/s/k/o/p/_/_/,_/s/c/o/p/e/_/_/
stole,109.0,0.24222222222222223,0.05,st/oU/l,_/s/t/o/l/_/_/,_/s/t/o/l/e/_/_/
so,1111755.0,2470.5666666666666,0.7147599163741282,s/oU/,_/_/s/o/_/_/_/,_/_/s/o/_/_/_/_/
nymph,737.0,1.6377777777777778,0.08873758907522519,n/I/mf,_/_/n/I/m/f/_/,_/_/n/y/m/p/h/_/
torn,1811.0,4.024444444444445,0.14769045731045324,t/oU/rn,_/_/t/o/r/n/_/,_/_/t/o/r/n/_/_/
tort,1505.0,3.3444444444444446,0.13438654532319066,t/O/rt,_/_/t/a/r/t/_/,_/_/t/o/r/t/_/_/
torr,22.0,0.04888888888888889,0.05,t/O/r,_/_/t/a/r/_/_/,_/_/t/o/r/r/_/_/
hop,7290.0,16.2,0.2602750991348935,h/A/p,_/_/h/a/p/_/_/,_/_/h/o/p/_/_/_/
square,36607.0,81.3488888888889,0.4035504082527231,skw/@/r,s/k/w/^/r/_/_/,_/s/q/u/a/r/e/_/
siege,3286.0,7.302222222222222,0.19363649793239576,s/i/dZ/,_/_/s/i/J/_/_/,_/_/s/i/e/g/e/_/
mime,779.0,1.731111111111111,0.09191878409283533,m/aI/m,_/_/m/a/j/m/_/,_/_/m/i/m/e/_/_/
wrath,1662.0,3.6933333333333334,0.14145355245536523,r/&/T/,_/_/r/@/T/_/_/,_/w/r/a/t/h/_/_/
bite,19434.0,43.18666666666667,0.3465952903380021,b/aI/t,_/_/b/a/j/t/_/,_/_/b/i/t/e/_/_/
cite,21814.0,48.47555555555556,0.35693852553302036,s/aI/t,_/_/s/a/j/t/_/,_/_/c/i/t/e/_/_/
slashed,88.0,0.19555555555555557,0.05,sl/&/S/t,_/s/l/@/S/t/_/,_/s/l/a/s/h/e/d/
damned,3579.0,7.953333333333333,0.20054408843577207,d/&/md,_/_/d/@/m/d/_/,_/_/d/a/m/n/e/d/
chert,59.0,0.13111111111111112,0.05,/tS/@/rt,_/_/C/^/r/t/_/,_/c/h/e/r/t/_/_/
lawn,12218.0,27.15111111111111,0.305349177960245,l/O/n,_/_/l/a/n/_/_/,_/_/l/a/w/n/_/_/
drive,132160.0,293.68888888888887,0.5201935247840049,dr/aI/v,_/d/r/a/j/v/_/,_/d/r/i/v/e/_/_/
squint,4344.0,9.653333333333334,0.21644899814787716,skw/I/nt,s/k/w/I/n/t/_/,_/s/q/u/i/n/t/_/
bright,34748.0,77.21777777777778,0.39884170288241855,br/aI/t,_/b/r/a/j/t/_/,_/b/r/i/g/h/t/_/
scarce,3524.0,7.831111111111111,0.1992865800540547,sk/@/rs,_/s/k/^/r/s/_/,_/s/c/a/r/c/e/_/
clank,759.0,1.6866666666666668,0.09041771661618576,kl/&/N/k,_/k/l/@/G/k/_/,_/c/l/a/n/k/_/_/
clang,994.0,2.2088888888888887,0.10666813437058947,kl/&/N/,_/k/l/@/G/_/_/,_/c/l/a/n/g/_/_/
priest,16908.0,37.57333333333333,0.3341655560649002,pr/i/st,_/p/r/i/s/t/_/,_/p/r/i/e/s/t/_/
screed,139.0,0.3088888888888889,0.05,skr/i/d,s/k/r/i/d/_/_/,s/c/r/e/e/d/_/_/
oust,1891.0,4.202222222222222,0.15087158648016938,/AU/st,_/_/_/a/w/s/t/,_/_/_/o/u/s/t/_/
mane,1147.0,2.548888888888889,0.1158818762261418,m/eI/n,_/_/m/e/j/n/_/,_/_/m/a/n/e/_/_/
gist,567.0,1.26,0.07459610447195851,/dZ/I/st,_/_/J/I/s/t/_/,_/_/g/i/s/t/_/_/
purse,8340.0,18.533333333333335,0.27191356559924207,p/@/rs,_/_/p/^/r/s/_/,_/_/p/u/r/s/e/_/
barbed,1340.0,2.977777777777778,0.1263196290229903,b/A/rbd,_/_/b/a/r/b/d/,_/_/b/a/r/b/e/d/
veal,1113.0,2.473333333333333,0.11391307091324367,v/i/l,_/_/v/i/l/_/_/,_/_/v/e/a/l/_/_/
poach,1315.0,2.922222222222222,0.12503285661038746,p/oU/tS/,_/_/p/o/C/_/_/,_/_/p/o/a/c/h/_/
rest,87765.0,195.03333333333333,0.4828997664035434,r/E/st,_/_/r/E/s/t/_/,_/_/r/e/s/t/_/_/
dart,5081.0,11.29111111111111,0.22953210337771127,d/A/rt,_/_/d/a/r/t/_/,_/_/d/a/r/t/_/_/
dark,74190.0,164.86666666666667,0.46761207778681413,d/A/rk,_/_/d/a/r/k/_/,_/_/d/a/r/k/_/_/
snarl,1783.0,3.962222222222222,0.1465504050461386,sn/A/rl,_/s/n/a/r/l/_/,_/s/n/a/r/l/_/_/
snark,27.0,0.06,0.05,sn/@/rk,_/s/n/^/r/k/_/,_/s/n/a/r/k/_/_/
darn,1770.0,3.933333333333333,0.1460162269579597,d/A/rn,_/_/d/a/r/n/_/,_/_/d/a/r/n/_/_/
dare,9961.0,22.135555555555555,0.28739774921451994,d/@/r,_/_/d/^/r/_/_/,_/_/d/a/r/e/_/_/
vale,487.0,1.0822222222222222,0.06710057286021379,v/eI/l,_/_/v/e/j/l/_/,_/_/v/a/l/e/_/_/
zest,2244.0,4.986666666666666,0.16372097593367776,z/E/st,_/_/z/E/s/t/_/,_/_/z/e/s/t/_/_/
legged,112.0,0.24888888888888888,0.05,l/E/gd,_/_/l/E/g/d/_/,_/_/l/e/g/g/e/d/
hew,493.0,1.0955555555555556,0.06768454086638116,h/j/u/,_/h/j/u/_/_/_/,_/_/h/e/w/_/_/_/
hep,81.0,0.18,0.05,h/E/p,_/_/h/E/p/_/_/,_/_/h/e/p/_/_/_/
her,1589146.0,3531.4355555555558,0.7474335202994483,h/@/r,_/_/h/^/r/_/_/,_/_/h/e/r/_/_/_/
hex,345.0,0.7666666666666667,0.05206532642031927,h/E/ks,_/_/h/E/k/s/_/,_/_/h/e/x/_/_/_/
hey,32026.0,71.16888888888889,0.39147802434032186,h/eI/,_/_/h/e/j/_/_/,_/_/h/e/y/_/_/_/
hem,2090.0,4.644444444444445,0.15833571745912461,h/E/m,_/_/h/E/m/_/_/,_/_/h/e/m/_/_/_/
heh,627.0,1.3933333333333333,0.07984040591889888,h/E/,_/_/h/E/_/_/_/,_/_/h/e/h/_/_/_/
whiz,1084.0,2.408888888888889,0.11219965157247154,w/I/z,_/_/w/I/z/_/_/,_/w/h/i/z/_/_/_/
laird,180.0,0.4,0.05,l/@/rd,_/_/l/^/r/d/_/,_/_/l/a/i/r/d/_/
fright,1109.0,2.4644444444444447,0.11367863642149512,fr/aI/t,_/f/r/a/j/t/_/,_/f/r/i/g/h/t/_/
tight,24164.0,53.69777777777778,0.36611883160982184,t/aI/t,_/_/t/a/j/t/_/,_/_/t/i/g/h/t/_/
snitch,450.0,1.0,0.06341465642505115,sn/I/tS/,_/s/n/I/C/_/_/,_/s/n/i/t/c/h/_/
mask,14627.0,32.504444444444445,0.3212764423392764,m/&/sk,_/_/m/@/s/k/_/,_/_/m/a/s/k/_/_/
mash,1778.0,3.951111111111111,0.14634532087520227,m/&/S/,_/_/m/@/S/_/_/,_/_/m/a/s/h/_/_/
mast,1308.0,2.9066666666666667,0.12466929321828644,m/&/st,_/_/m/@/s/t/_/,_/_/m/a/s/t/_/_/
mass,39049.0,86.77555555555556,0.40938899808938617,m/&/s,_/_/m/@/s/_/_/,_/_/m/a/s/s/_/_/
sin,11376.0,25.28,0.2990567578304528,s/i/n,_/_/s/i/n/_/_/,_/_/s/i/n/_/_/_/
retch,309.0,0.6866666666666666,0.05,r/E/tS/,_/_/r/E/C/_/_/,_/_/r/e/t/c/h/_/
to,11733607.0,26074.68222222222,0.930319477653705,t/u/,_/_/t/u/_/_/_/,_/_/t/o/_/_/_/_/
tail,12757.0,28.34888888888889,0.3091612878766534,t/eI/l,_/_/t/e/j/l/_/,_/_/t/a/i/l/_/_/
ta,8757.0,19.46,0.2761539756501421,t/A/,_/_/t/a/_/_/_/,_/_/t/a/_/_/_/_/
heist,406.0,0.9022222222222223,0.0588288759720007,h/aI/st,_/_/h/a/j/s/t/,_/_/h/e/i/s/t/_/
ringed,159.0,0.35333333333333333,0.05,r/I/N/d,_/_/r/I/G/d/_/,_/_/r/i/n/g/e/d/
gosh,3513.0,7.806666666666667,0.19903299084954026,g/A/S/,_/_/g/a/S/_/_/,_/_/g/o/s/h/_/_/
fleece,1008.0,2.24,0.10755086495737673,fl/i/s,_/f/l/i/s/_/_/,_/f/l/e/e/c/e/_/
scam,2671.0,5.935555555555555,0.17718127619393706,sk/&/m,_/s/k/@/m/_/_/,_/s/c/a/m/_/_/_/
scan,13071.0,29.046666666666667,0.3113109853440436,sk/&/n,_/s/k/@/n/_/_/,_/s/c/a/n/_/_/_/
scab,740.0,1.6444444444444444,0.0889685223329132,sk/&/b,_/s/k/@/b/_/_/,_/s/c/a/b/_/_/_/
scad,156.0,0.3466666666666667,0.05,sk/&/d,_/s/k/@/d/_/_/,_/s/c/a/d/_/_/_/
scar,7449.0,16.553333333333335,0.26213546039608554,sk/A/r,_/s/k/a/r/_/_/,_/s/c/a/r/_/_/_/
scat,408.0,0.9066666666666666,0.059042383677639955,sk/&/t,_/s/k/@/t/_/_/,_/s/c/a/t/_/_/_/
shelved,47.0,0.10444444444444445,0.05,/S/E/lvd,_/_/S/E/l/v/d/,_/s/h/e/l/v/e/d/
mousse,808.0,1.7955555555555556,0.09405249745018457,m/u/s,_/_/m/u/s/_/_/,_/_/m/o/u/s/s/e/
brit,597.0,1.3266666666666667,0.07725582696711326,br/i/t,_/b/r/i/t/_/_/,_/b/r/i/t/_/_/_/
brim,2321.0,5.157777777777778,0.1662992167431113,br/I/m,_/b/r/I/m/_/_/,_/b/r/i/m/_/_/_/
brig,844.0,1.8755555555555556,0.09663383512033219,br/I/g,_/b/r/I/g/_/_/,_/b/r/i/g/_/_/_/
brie,181.0,0.4022222222222222,0.05,br/i/,_/b/r/i/_/_/_/,_/b/r/i/e/_/_/_/
laced,40.0,0.08888888888888889,0.05,l/eI/st,_/_/l/e/j/s/t/,_/_/l/a/c/e/d/_/
wry,1185.0,2.6333333333333333,0.11803330234131677,r/aI/,_/_/r/a/j/_/_/,_/w/r/y/_/_/_/_/
fount,121.0,0.2688888888888889,0.05,f/AU/nt,_/_/f/a/w/n/t/,_/_/f/o/u/n/t/_/
found,13112.0,29.137777777777778,0.31158798651006037,f/AU/nd,_/_/f/a/w/n/d/,_/_/f/o/u/n/d/_/
foal,308.0,0.6844444444444444,0.05,f/oU/l,_/_/f/o/l/_/_/,_/_/f/o/a/l/_/_/
guess,59350.0,131.88888888888889,0.44733184859877656,g/E/s,_/_/g/E/s/_/_/,_/_/g/u/e/s/s/_/
guest,34132.0,75.8488888888889,0.39722639539087545,g/E/st,_/_/g/E/s/t/_/,_/_/g/u/e/s/t/_/
jet,16434.0,36.52,0.3316325213651954,/dZ/E/t,_/_/J/E/t/_/_/,_/_/j/e/t/_/_/_/
grooved,71.0,0.15777777777777777,0.05,gr/u/vd,_/g/r/u/v/d/_/,_/g/r/o/o/v/e/d/
taught,197.0,0.43777777777777777,0.05,t/O/t,_/_/t/a/t/_/_/,_/_/t/a/u/g/h/t/
chomp,509.0,1.1311111111111112,0.06922380763378472,/tS/A/mp,_/_/C/a/m/p/_/,_/c/h/o/m/p/_/_/
frail,2039.0,4.5311111111111115,0.15648006087148977,fr/eI/l,_/f/r/e/j/l/_/,_/f/r/a/i/l/_/_/
golf,23076.0,51.28,0.3619827323821156,g/A/lf,_/_/g/a/l/f/_/,_/_/g/o/l/f/_/_/
freight,2303.0,5.1177777777777775,0.16570298574576106,fr/eI/t,_/f/r/e/j/t/_/,_/f/r/e/i/g/h/t/
cry,39589.0,87.97555555555556,0.41063127938045846,kr/aI/,_/k/r/a/j/_/_/,_/c/r/y/_/_/_/_/
jade,1419.0,3.1533333333333333,0.13027080485362655,/dZ/eI/d,_/_/J/e/j/d/_/,_/_/j/a/d/e/_/_/
death,107125.0,238.05555555555554,0.5010520180070174,d/E/T/,_/_/d/E/T/_/_/,_/_/d/e/a/t/h/_/
thou,2338.0,5.195555555555556,0.16685877818374933,/D/AU/,_/_/D/a/w/_/_/,_/t/h/o/u/_/_/_/
church,97580.0,216.84444444444443,0.4925514347353226,/tS/@/r/tS/,_/_/C/^/r/C/_/,_/c/h/u/r/c/h/_/
sine,384.0,0.8533333333333334,0.056446805045212996,s/aI/n,_/_/s/a/j/n/_/,_/_/s/i/n/e/_/_/
glitz,444.0,0.9866666666666667,0.06280269420791952,gl/I/ts,_/g/l/I/t/s/_/,_/g/l/i/t/z/_/_/
amp,722.0,1.6044444444444443,0.0875740972135156,/&/mp,_/_/_/@/m/p/_/,_/_/_/a/m/p/_/_/
scape,107.0,0.23777777777777778,0.05,sk/eI/p,_/s/k/e/j/p/_/,_/s/c/a/p/e/_/_/
palp,30.0,0.06666666666666667,0.05,p/&/lp,_/_/p/@/l/p/_/,_/_/p/a/l/p/_/_/
palm,19205.0,42.67777777777778,0.3455355271354201,p/A/m,_/_/p/a/m/_/_/,_/_/p/a/l/m/_/_/
pall,454.0,1.008888888888889,0.06382036888746796,p/O/l,_/_/p/a/l/_/_/,_/_/p/a/l/l/_/_/
sprint,4598.0,10.217777777777778,0.22117224867228594,spr/I/nt,s/p/r/I/n/t/_/,s/p/r/i/n/t/_/_/
pale,14191.0,31.535555555555554,0.31859176404076467,p/eI/l,_/_/p/e/j/l/_/,_/_/p/a/l/e/_/_/
suit,41217.0,91.59333333333333,0.41427757698561396,s/u/t,_/_/s/u/t/_/_/,_/_/s/u/i/t/_/_/
slump,5507.0,12.237777777777778,0.23632036440332677,sl/@/mp,_/s/l/^/m/p/_/,_/s/l/u/m/p/_/_/
up,1026308.0,2280.6844444444446,0.7074465234714561,/@/p,_/_/_/^/p/_/_/,_/_/_/u/p/_/_/_/
us,417833.0,928.5177777777777,0.6252899875906298,/@/s,_/_/_/^/s/_/_/,_/_/_/u/s/_/_/_/
scratch,10879.0,24.175555555555555,0.29512874869566547,skr/&/tS/,s/k/r/@/C/_/_/,s/c/r/a/t/c/h/_/
young,184496.0,409.99111111111114,0.5506271395894431,/j/@/N/,_/_/j/^/G/_/_/,_/_/y/o/u/n/g/_/
prig,44.0,0.09777777777777778,0.05,pr/I/g,_/p/r/I/g/_/_/,_/p/r/i/g/_/_/_/
wipe,14855.0,33.01111111111111,0.3226496013114639,w/aI/p,_/_/w/a/j/p/_/,_/_/w/i/p/e/_/_/
eve,6657.0,14.793333333333333,0.2524692072612505,/i/v,_/_/_/i/v/_/_/,_/_/_/e/v/e/_/_/
try,343744.0,763.8755555555556,0.6074541451768255,tr/aI/,_/t/r/a/j/_/_/,_/t/r/y/_/_/_/_/
race,71428.0,158.7288888888889,0.46416240166926565,r/eI/s,_/_/r/e/j/s/_/,_/_/r/a/c/e/_/_/
trite,335.0,0.7444444444444445,0.050907234876361035,tr/aI/t,_/t/r/a/j/t/_/,_/t/r/i/t/e/_/_/
rack,10147.0,22.54888888888889,0.2890178191487185,r/&/k,_/_/r/@/k/_/_/,_/_/r/a/c/k/_/_/
pledge,9695.0,21.544444444444444,0.2850298596217312,pl/E/dZ/,_/p/l/E/J/_/_/,_/p/l/e/d/g/e/_/
punch,12786.0,28.413333333333334,0.3093619574953556,p/@/n/tS/,_/_/p/^/n/C/_/,_/_/p/u/n/c/h/_/
screech,2655.0,5.9,0.176711050884603,skr/i/tS/,s/k/r/i/C/_/_/,s/c/r/e/e/c/h/_/
hootch,22.0,0.04888888888888889,0.05,h/u/tS/,_/_/h/u/C/_/_/,_/_/h/o/o/t/c/h/
pawn,1413.0,3.14,0.12997663093346937,p/O/n,_/_/p/a/n/_/_/,_/_/p/a/w/n/_/_/
slim,5978.0,13.284444444444444,0.2432822771375127,sl/I/m,_/s/l/I/m/_/_/,_/s/l/i/m/_/_/_/
slip,28597.0,63.54888888888889,0.3812692297456535,sl/I/p,_/s/l/I/p/_/_/,_/s/l/i/p/_/_/_/
nones,17.0,0.03777777777777778,0.05,n/oU/nz,_/_/n/o/n/z/_/,_/_/n/o/n/e/s/_/
hawk,6003.0,13.34,0.24363740533104927,h/O/k,_/_/h/a/k/_/_/,_/_/h/a/w/k/_/_/
sprue,18.0,0.04,0.05,spr/u/,s/p/r/u/_/_/_/,s/p/r/u/e/_/_/_/
writ,512.0,1.1377777777777778,0.0695095590696614,r/I/t,_/_/r/I/t/_/_/,_/w/r/i/t/_/_/_/
move,186344.0,414.09777777777776,0.5515367604851076,m/u/v,_/_/m/u/v/_/_/,_/_/m/o/v/e/_/_/
swain,19.0,0.042222222222222223,0.05,sw/eI/n,_/s/w/e/j/n/_/,_/s/w/a/i/n/_/_/
dock,7338.0,16.30666666666667,0.260840714601657,d/A/k,_/_/d/a/k/_/_/,_/_/d/o/c/k/_/_/
truth,51392.0,114.20444444444445,0.43426690059093875,tr/u/T/,_/t/r/u/T/_/_/,_/t/r/u/t/h/_/_/
mete,438.0,0.9733333333333334,0.06218661100205522,m/i/t,_/_/m/i/t/_/_/,_/_/m/e/t/e/_/_/
graze,2293.0,5.095555555555555,0.16537005957653134,gr/eI/z,_/g/r/e/j/z/_/,_/g/r/a/z/e/_/_/
loo,284.0,0.6311111111111111,0.05,l/u/,_/_/l/u/_/_/_/,_/_/l/o/o/_/_/_/
prang,22.0,0.04888888888888889,0.05,pr/&/N/,_/p/r/@/G/_/_/,_/p/r/a/n/g/_/_/
prank,924.0,2.0533333333333332,0.10212201767639387,pr/&/N/k,_/p/r/@/G/k/_/,_/p/r/a/n/k/_/_/
vouch,525.0,1.1666666666666667,0.07073760449265733,v/AU/tS/,_/_/v/a/w/C/_/,_/_/v/o/u/c/h/_/
lox,139.0,0.3088888888888889,0.05,l/A/ks,_/_/l/a/k/s/_/,_/_/l/o/x/_/_/_/
trike,45.0,0.1,0.05,tr/aI/k,_/t/r/a/j/k/_/,_/t/r/i/k/e/_/_/
lilt,387.0,0.86,0.0567753081282993,l/I/lt,_/_/l/I/l/t/_/,_/_/l/i/l/t/_/_/
face,225912.0,502.02666666666664,0.5691142679589173,f/eI/s,_/_/f/e/j/s/_/,_/_/f/a/c/e/_/_/
fact,185204.0,411.56444444444446,0.5509767002485085,f/&/kt,_/_/f/@/k/t/_/,_/_/f/a/c/t/_/_/
bring,201019.0,446.7088888888889,0.5584559180180091,br/I/N/,_/b/r/I/G/_/_/,_/b/r/i/n/g/_/_/
brine,871.0,1.9355555555555555,0.09852313841971823,br/aI/n,_/b/r/a/j/n/_/,_/b/r/i/n/e/_/_/
brink,2637.0,5.86,0.1761791423494152,br/I/N/k,_/b/r/I/G/k/_/,_/b/r/i/n/k/_/_/
should,354896.0,788.6577777777778,0.6103713786069268,/S/U/d,_/_/S/U/d/_/_/,_/s/h/o/u/l/d/_/
means,32805.0,72.9,0.39364663571155617,m/i/nz,_/_/m/i/n/z/_/,_/_/m/e/a/n/s/_/
smash,6078.0,13.506666666666666,0.24469459308662725,sm/&/S/,_/s/m/@/S/_/_/,_/s/m/a/s/h/_/_/
mien,303.0,0.6733333333333333,0.05,m/i/n,_/_/m/i/n/_/_/,_/_/m/i/e/n/_/_/
butte,854.0,1.8977777777777778,0.09733813429021107,b/j/u/t,_/b/j/u/t/_/_/,_/_/b/u/t/t/e/_/
site,88411.0,196.4688888888889,0.48356729353175243,s/aI/t,_/_/s/a/j/t/_/,_/_/s/i/t/e/_/_/
drink,52132.0,115.8488888888889,0.4355635806830504,dr/I/N/k,_/d/r/I/G/k/_/,_/d/r/i/n/k/_/_/
flesh,11380.0,25.288888888888888,0.29908769729992046,fl/E/S/,_/f/l/E/S/_/_/,_/f/l/e/s/h/_/_/
clipped,313.0,0.6955555555555556,0.05,kl/I/pt,_/k/l/I/p/t/_/,_/c/l/i/p/p/e/d/
glyph,158.0,0.3511111111111111,0.05,gl/I/f,_/g/l/I/f/_/_/,_/g/l/y/p/h/_/_/
drift,13223.0,29.384444444444444,0.31233373465600006,dr/I/ft,_/d/r/I/f/t/_/,_/d/r/i/f/t/_/_/
peal,392.0,0.8711111111111111,0.05732020557196905,p/i/l,_/_/p/i/l/_/_/,_/_/p/e/a/l/_/_/
lung,10611.0,23.58,0.2929384889524793,l/@/N/,_/_/l/^/G/_/_/,_/_/l/u/n/g/_/_/
inn,7379.0,16.397777777777776,0.26132109073561366,/I/n,_/_/_/I/n/_/_/,_/_/_/i/n/n/_/_/
ink,5689.0,12.642222222222221,0.23907368361385645,/I/N/k,_/_/_/I/G/k/_/,_/_/_/i/n/k/_/_/
veil,3835.0,8.522222222222222,0.20617996448925147,v/eI/l,_/_/v/e/j/l/_/,_/_/v/e/i/l/_/_/
vein,5708.0,12.684444444444445,0.23935639867928782,v/eI/n,_/_/v/e/j/n/_/,_/_/v/e/i/n/_/_/
ghost,11316.0,25.14666666666667,0.29859140580810095,g/oU/st,_/_/g/o/s/t/_/,_/g/h/o/s/t/_/_/
spew,1680.0,3.7333333333333334,0.14222997587355973,sp/j/u/,s/p/j/u/_/_/_/,_/s/p/e/w/_/_/_/
bike,21996.0,48.88,0.35768336605432977,b/aI/k,_/_/b/a/j/k/_/,_/_/b/i/k/e/_/_/
daze,1176.0,2.6133333333333333,0.11752830744177897,d/eI/z,_/_/d/e/j/z/_/,_/_/d/a/z/e/_/_/
whack,2147.0,4.771111111111111,0.16036609730046003,w/&/k,_/_/w/@/k/_/_/,_/w/h/a/c/k/_/_/
